# Simulated data
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  1.00000e-03  5.97408e-02  5.48507e-03 
  2.25063e-03  7.12491e-02  3.65103e-03 
  3.50125e-03  6.03278e-02  2.91990e-03 
  4.75188e-03  6.15429e-02  2.49737e-03 
  6.00251e-03  5.67239e-02  2.21161e-03 
  7.25313e-03  6.40901e-02  2.00028e-03 
  8.50376e-03  6.38397e-02  1.83461e-03 
  9.75439e-03  5.85358e-02  1.69924e-03 
  1.10050e-02  5.86912e-02  1.58515e-03 
  1.22556e-02  5.79945e-02  1.48664e-03 
  1.35063e-02  5.44010e-02  1.39994e-03 
  1.47569e-02  5.48343e-02  1.32242e-03 
  1.60075e-02  5.20045e-02  1.25218e-03 
  1.72581e-02  5.00218e-02  1.18785e-03 
  1.85088e-02  4.88897e-02  1.12838e-03 
  1.97594e-02  4.73467e-02  1.07297e-03 
  2.10100e-02  4.57724e-02  1.02098e-03 
  2.22607e-02  4.42330e-02  9.71934e-04 
  2.35113e-02  4.20894e-02  9.25426e-04 
  2.47619e-02  3.92213e-02  8.81141e-04 
  2.60125e-02  3.90849e-02  8.38819e-04 
  2.72632e-02  3.57661e-02  7.98248e-04 
  2.85138e-02  3.38157e-02  7.59255e-04 
  2.97644e-02  3.20170e-02  7.21697e-04 
  3.10150e-02  2.84739e-02  6.85456e-04 
  3.22657e-02  2.81569e-02  6.50437e-04 
  3.35163e-02  2.48906e-02  6.16560e-04 
  3.47669e-02  2.50288e-02  5.83762e-04 
  3.60175e-02  2.21657e-02  5.51992e-04 
  3.72682e-02  1.94420e-02  5.21213e-04 
  3.85188e-02  1.86427e-02  4.91395e-04 
  3.97694e-02  1.58614e-02  4.62520e-04 
  4.10201e-02  1.41201e-02  4.34579e-04 
  4.22707e-02  1.27747e-02  4.07571e-04 
  4.35213e-02  1.13906e-02  3.81506e-04 
  4.47719e-02  9.11781e-03  3.56402e-04 
  4.60226e-02  8.61191e-03  3.32289e-04 
  4.72732e-02  6.86365e-03  3.09209e-04 
  4.85238e-02  5.77038e-03  2.87217e-04 
  4.97744e-02  4.89319e-03  2.66383e-04 
  5.10251e-02  4.30767e-03  2.46798e-04 
  5.22757e-02  2.76206e-03  2.28570e-04 
  5.35263e-02  2.24008e-03  2.11830e-04 
  5.47769e-02  1.63525e-03  1.96730e-04 
  5.60276e-02  9.43202e-04  1.83442e-04 
  5.72782e-02  6.69474e-04  1.72141e-04 
  5.85288e-02  3.72499e-04  1.62994e-04 
  5.97794e-02  1.27959e-04  1.56129e-04 
  6.10301e-02  2.11898e-04  1.51607e-04 
  6.22807e-02  1.25217e-04  1.49396e-04 
  6.35313e-02  8.61694e-05  1.49363e-04 
  6.47820e-02  -1.35572e-04 1.51284e-04 
  6.60326e-02  3.48124e-04  1.54876e-04 
  6.72832e-02  7.25203e-04  1.59827e-04 
  6.85338e-02  9.92580e-04  1.65835e-04 
  6.97845e-02  1.77065e-03  1.72620e-04 
  7.10351e-02  2.34462e-03  1.79942e-04 
  7.22857e-02  2.53898e-03  1.87597e-04 
  7.35363e-02  3.05813e-03  1.95418e-04 
  7.47870e-02  3.77904e-03  2.03268e-04 
  7.60376e-02  4.56906e-03  2.11040e-04 
  7.72882e-02  5.40066e-03  2.18646e-04 
  7.85388e-02  6.08265e-03  2.26017e-04 
  7.97895e-02  6.61475e-03  2.33096e-04 
  8.10401e-02  7.14149e-03  2.39841e-04 
  8.22907e-02  7.97311e-03  2.46217e-04 
