# r                 p(r)             
  1.18007e-01       5.22480e-08      
  3.54020e-01       2.87364e-07      
  5.90033e-01       9.66588e-07      
  8.26046e-01       2.95201e-06      
  1.06206e+00       3.60511e-06      
  1.29807e+00       5.32930e-06      
  1.53409e+00       9.01278e-06      
  1.77010e+00       1.12856e-05      
  2.00611e+00       1.43160e-05      
  2.24213e+00       1.62491e-05      
  2.47814e+00       2.08208e-05      
  2.71415e+00       2.51835e-05      
  2.95017e+00       2.86580e-05      
  3.18618e+00       3.31252e-05      
  3.42219e+00       3.62079e-05      
  3.65821e+00       4.19552e-05      
  3.89422e+00       4.81988e-05      
  4.13023e+00       5.22480e-05      
  4.36625e+00       6.05293e-05      
  4.60226e+00       6.57802e-05      
  4.83827e+00       7.19194e-05      
  5.07429e+00       7.70397e-05      
  5.31030e+00       8.21600e-05      
  5.54631e+00       8.87955e-05      
  5.78232e+00       9.31060e-05      
  6.01834e+00       1.01152e-04      
  6.25435e+00       1.11079e-04      
  6.49036e+00       1.14084e-04      
  6.72638e+00       1.21633e-04      
  6.96239e+00       1.27799e-04      
  7.19840e+00       1.34669e-04      
  7.43442e+00       1.39319e-04      
  7.67043e+00       1.50500e-04      
  7.90644e+00       1.53714e-04      
  8.14246e+00       1.58050e-04      
  8.37847e+00       1.68500e-04      
  8.61448e+00       1.74012e-04      
  8.85050e+00       1.84618e-04      
  9.08651e+00       1.84723e-04      
  9.32252e+00       1.94781e-04      
  9.55854e+00       1.97915e-04      
  9.79455e+00       2.03506e-04      
  1.00306e+01       2.15915e-04      
  1.02666e+01       2.16594e-04      
  1.05026e+01       2.22707e-04      
  1.07386e+01       2.28376e-04      
  1.09746e+01       2.29891e-04      
  1.12106e+01       2.39818e-04      
  1.14466e+01       2.43763e-04      
  1.16827e+01       2.48256e-04      
  1.19187e+01       2.52985e-04      
  1.21547e+01       2.64897e-04      
  1.23907e+01       2.58184e-04      
  1.26267e+01       2.66073e-04      
  1.28627e+01       2.63147e-04      
  1.30987e+01       2.70566e-04      
  1.33347e+01       2.70305e-04      
  1.35708e+01       2.74746e-04      
  1.38068e+01       2.74250e-04      
  1.40428e+01       2.77515e-04      
  1.42788e+01       2.73936e-04      
  1.45148e+01       2.76157e-04      
  1.47508e+01       2.72630e-04      
  1.49868e+01       2.86241e-04      
  1.52229e+01       2.90812e-04      
  1.54589e+01       2.77933e-04      
  1.56949e+01       2.69574e-04      
  1.59309e+01       2.76078e-04      
  1.61669e+01       2.76261e-04      
  1.64029e+01       2.74015e-04      
  1.66389e+01       2.74328e-04      
  1.68749e+01       2.69156e-04      
  1.71110e+01       2.68398e-04      
  1.73470e+01       2.68868e-04      
  1.75830e+01       2.64819e-04      
  1.78190e+01       2.66883e-04      
  1.80550e+01       2.61501e-04      
  1.82910e+01       2.63225e-04      
  1.85270e+01       2.62154e-04      
  1.87631e+01       2.57504e-04      
  1.89991e+01       2.53978e-04      
  1.92351e+01       2.59829e-04      
  1.94711e+01       2.54108e-04      
  1.97071e+01       2.59098e-04      
  1.99431e+01       2.47682e-04      
  2.01791e+01       2.36292e-04      
  2.04151e+01       2.40498e-04      
  2.06512e+01       2.30518e-04      
  2.08872e+01       2.28141e-04      
  2.11232e+01       2.35430e-04      
  2.13592e+01       2.20408e-04      
  2.15952e+01       2.17796e-04      
  2.18312e+01       2.06589e-04      
  2.20672e+01       2.04812e-04      
  2.23033e+01       2.10847e-04      
  2.25393e+01       2.05282e-04      
  2.27753e+01       2.07843e-04      
  2.30113e+01       2.02148e-04      
  2.32473e+01       2.00241e-04      
  2.34833e+01       1.90810e-04      
  2.37193e+01       1.91776e-04      
  2.39553e+01       1.96531e-04      
  2.41914e+01       1.81588e-04      
  2.44274e+01       1.71373e-04      
  2.46634e+01       1.74874e-04      
  2.48994e+01       1.75240e-04      
  2.51354e+01       1.55699e-04      
  2.53714e+01       1.45014e-04      
  2.56074e+01       1.54968e-04      
  2.58435e+01       1.56065e-04      
  2.60795e+01       1.26179e-04      
  2.63155e+01       1.39894e-04      
  2.65515e+01       1.18237e-04      
  2.67875e+01       1.15128e-04      
