# Simulated data
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  1.00000e-03  6.47750e-02  5.48482e-03 
  2.25063e-03  5.83481e-02  3.65091e-03 
  3.50125e-03  6.60048e-02  2.91987e-03 
  4.75188e-03  6.39808e-02  2.49743e-03 
  6.00251e-03  6.05021e-02  2.21176e-03 
  7.25313e-03  6.13646e-02  2.00052e-03 
  8.50376e-03  5.94149e-02  1.83495e-03 
  9.75439e-03  5.93186e-02  1.69968e-03 
  1.10050e-02  5.59816e-02  1.58570e-03 
  1.22556e-02  5.90435e-02  1.48732e-03 
  1.35063e-02  5.53606e-02  1.40074e-03 
  1.47569e-02  5.37080e-02  1.32334e-03 
  1.60075e-02  4.89379e-02  1.25323e-03 
  1.72581e-02  4.97355e-02  1.18904e-03 
  1.85088e-02  4.96779e-02  1.12971e-03 
  1.97594e-02  4.83781e-02  1.07444e-03 
  2.10100e-02  4.39843e-02  1.02260e-03 
  2.22607e-02  4.43642e-02  9.73712e-04 
  2.35113e-02  4.20935e-02  9.27365e-04 
  2.47619e-02  3.83419e-02  8.83245e-04 
  2.60125e-02  3.72375e-02  8.41094e-04 
  2.72632e-02  3.62612e-02  8.00700e-04 
  2.85138e-02  3.24845e-02  7.61889e-04 
  2.97644e-02  3.19791e-02  7.24520e-04 
  3.10150e-02  2.99823e-02  6.88475e-04 
  3.22657e-02  2.64911e-02  6.53659e-04 
  3.35163e-02  2.49682e-02  6.19994e-04 
  3.47669e-02  2.31244e-02  5.87416e-04 
  3.60175e-02  2.13018e-02  5.55876e-04 
  3.72682e-02  1.99124e-02  5.25338e-04 
  3.85188e-02  1.79252e-02  4.95773e-04 
  3.97694e-02  1.63556e-02  4.67165e-04 
  4.10201e-02  1.39044e-02  4.39505e-04 
  4.22707e-02  1.22022e-02  4.12796e-04 
  4.35213e-02  1.11236e-02  3.87049e-04 
  4.47719e-02  9.76585e-03  3.62283e-04 
  4.60226e-02  8.24830e-03  3.38532e-04 
  4.72732e-02  7.22503e-03  3.15837e-04 
  4.85238e-02  5.58209e-03  2.94257e-04 
  4.97744e-02  5.21215e-03  2.73862e-04 
  5.10251e-02  3.87032e-03  2.54739e-04 
  5.22757e-02  2.85235e-03  2.36996e-04 
  5.35263e-02  2.37652e-03  2.20754e-04 
  5.47769e-02  1.71449e-03  2.06153e-04 
