# Calculated data
# q            I           
  1.00000e-03  9.99272e-01 
  2.25063e-03  9.96316e-01 
  3.50125e-03  9.91101e-01 
  4.75188e-03  9.83654e-01 
  6.00251e-03  9.74012e-01 
  7.25313e-03  9.62224e-01 
  8.50376e-03  9.48348e-01 
  9.75439e-03  9.32454e-01 
  1.10050e-02  9.14621e-01 
  1.22556e-02  8.94938e-01 
  1.35063e-02  8.73502e-01 
  1.47569e-02  8.50420e-01 
  1.60075e-02  8.25804e-01 
  1.72581e-02  7.99776e-01 
  1.85088e-02  7.72462e-01 
  1.97594e-02  7.43994e-01 
  2.10100e-02  7.14509e-01 
  2.22607e-02  6.84148e-01 
  2.35113e-02  6.53055e-01 
  2.47619e-02  6.21375e-01 
  2.60125e-02  5.89257e-01 
  2.72632e-02  5.56847e-01 
  2.85138e-02  5.24294e-01 
  2.97644e-02  4.91743e-01 
  3.10150e-02  4.59340e-01 
  3.22657e-02  4.27225e-01 
  3.35163e-02  3.95537e-01 
  3.47669e-02  3.64409e-01 
  3.60175e-02  3.33968e-01 
  3.72682e-02  3.04339e-01 
  3.85188e-02  2.75637e-01 
  3.97694e-02  2.47971e-01 
  4.10201e-02  2.21443e-01 
  4.22707e-02  1.96146e-01 
  4.35213e-02  1.72166e-01 
  4.47719e-02  1.49578e-01 
  4.60226e-02  1.28450e-01 
  4.72732e-02  1.08839e-01 
  4.85238e-02  9.07928e-02 
  4.97744e-02  7.43498e-02 
  5.10251e-02  5.95383e-02 
  5.22757e-02  4.63767e-02 
  5.35263e-02  3.48737e-02 
  5.47769e-02  2.50284e-02 
  5.60276e-02  1.68303e-02 
  5.72782e-02  1.02596e-02 
  5.85288e-02  5.28776e-03 
  5.97794e-02  1.87744e-03 
  6.10301e-02  -1.68460e-05
  6.22807e-02  -4.48375e-04
  6.35313e-02  5.22276e-04 
  6.47820e-02  2.82775e-03 
  6.60326e-02  6.39448e-03 
  6.72832e-02  1.11432e-02 
  6.85338e-02  1.69898e-02 
  6.97845e-02  2.38456e-02 
  7.10351e-02  3.16182e-02 
  7.22857e-02  4.02122e-02 
  7.35363e-02  4.95297e-02 
  7.47870e-02  5.94713e-02 
  7.60376e-02  6.99362e-02 
  7.72882e-02  8.08235e-02 
  7.85388e-02  9.20324e-02 
  7.97895e-02  1.03463e-01 
  8.10401e-02  1.15017e-01 
  8.22907e-02  1.26599e-01 
  8.35414e-02  1.38114e-01 
  8.47920e-02  1.49473e-01 
  8.60426e-02  1.60589e-01 
  8.72932e-02  1.71379e-01 
  8.85439e-02  1.81767e-01 
  8.97945e-02  1.91679e-01 
  9.10451e-02  2.01048e-01 
  9.22957e-02  2.09813e-01 
  9.35464e-02  2.17918e-01 
  9.47970e-02  2.25315e-01 
  9.60476e-02  2.31959e-01 
  9.72982e-02  2.37814e-01 
  9.85489e-02  2.42850e-01 
  9.97995e-02  2.47044e-01 
  1.01050e-01  2.50379e-01 
  1.02301e-01  2.52844e-01 
  1.03551e-01  2.54435e-01 
  1.04802e-01  2.55154e-01 
  1.06053e-01  2.55009e-01 
  1.07303e-01  2.54014e-01 
  1.08554e-01  2.52189e-01 
  1.09805e-01  2.49558e-01 
  1.11055e-01  2.46151e-01 
  1.12306e-01  2.42002e-01 
  1.13556e-01  2.37149e-01 
  1.14807e-01  2.31635e-01 
  1.16058e-01  2.25504e-01 
  1.17308e-01  2.18806e-01 
  1.18559e-01  2.11592e-01 
  1.19810e-01  2.03915e-01 
  1.21060e-01  1.95830e-01 
  1.22311e-01  1.87393e-01 
  1.23561e-01  1.78661e-01 
  1.24812e-01  1.69691e-01 
  1.26063e-01  1.60540e-01 
  1.27313e-01  1.51266e-01 
  1.28564e-01  1.41925e-01 
  1.29815e-01  1.32570e-01 
  1.31065e-01  1.23256e-01 
  1.32316e-01  1.14033e-01 
  1.33566e-01  1.04951e-01 
  1.34817e-01  9.60565e-02 
  1.36068e-01  8.73925e-02 
  1.37318e-01  7.90003e-02 
  1.38569e-01  7.09173e-02 
  1.39820e-01  6.31779e-02 
  1.41070e-01  5.58128e-02 
  1.42321e-01  4.88490e-02 
  1.43571e-01  4.23101e-02 
  1.44822e-01  3.62156e-02 
  1.46073e-01  3.05816e-02 
  1.47323e-01  2.54201e-02 
  1.48574e-01  2.07397e-02 
  1.49825e-01  1.65451e-02 
  1.51075e-01  1.28376e-02 
  1.52326e-01  9.61484e-03 
  1.53576e-01  6.87140e-03 
  1.54827e-01  4.59855e-03 
  1.56078e-01  2.78458e-03 
  1.57328e-01  1.41501e-03 
  1.58579e-01  4.72770e-04 
  1.59830e-01  -6.15943e-05
  1.61080e-01  -2.09664e-04
  1.62331e-01  5.07929e-06 
  1.63581e-01  5.57498e-04 
  1.64832e-01  1.42105e-03 
  1.66083e-01  2.56805e-03 
  1.67333e-01  3.96991e-03 
  1.68584e-01  5.59739e-03 
  1.69835e-01  7.42086e-03 
  1.71085e-01  9.41052e-03 
  1.72336e-01  1.15367e-02 
  1.73586e-01  1.37698e-02 
  1.74837e-01  1.60812e-02 
  1.76088e-01  1.84425e-02 
  1.77338e-01  2.08266e-02 
  1.78589e-01  2.32072e-02 
  1.79840e-01  2.55594e-02 
  1.81090e-01  2.78597e-02 
  1.82341e-01  3.00860e-02 
  1.83591e-01  3.22180e-02 
  1.84842e-01  3.42371e-02 
  1.86093e-01  3.61264e-02 
  1.87343e-01  3.78710e-02 
  1.88594e-01  3.94578e-02 
  1.89845e-01  4.08757e-02 
  1.91095e-01  4.21156e-02 
  1.92346e-01  4.31702e-02 
  1.93596e-01  4.40343e-02 
  1.94847e-01  4.47043e-02 
  1.96098e-01  4.51788e-02 
  1.97348e-01  4.54580e-02 
  1.98599e-01  4.55436e-02 
  1.99850e-01  4.54393e-02 
  2.01100e-01  4.51499e-02 
  2.02351e-01  4.46818e-02 
  2.03602e-01  4.40429e-02 
  2.04852e-01  4.32418e-02 
  2.06103e-01  4.22885e-02 
  2.07353e-01  4.11937e-02 
  2.08604e-01  3.99692e-02 
  2.09855e-01  3.86271e-02 
  2.11105e-01  3.71803e-02 
  2.12356e-01  3.56418e-02 
  2.13607e-01  3.40252e-02 
  2.14857e-01  3.23440e-02 
  2.16108e-01  3.06117e-02 
  2.17358e-01  2.88419e-02 
  2.18609e-01  2.70479e-02 
  2.19860e-01  2.52425e-02 
  2.21110e-01  2.34383e-02 
  2.22361e-01  2.16474e-02 
  2.23612e-01  1.98811e-02 
  2.24862e-01  1.81503e-02 
  2.26113e-01  1.64649e-02 
  2.27363e-01  1.48344e-02 
  2.28614e-01  1.32670e-02 
  2.29865e-01  1.17703e-02 
  2.31115e-01  1.03511e-02 
  2.32366e-01  9.01509e-03 
  2.33617e-01  7.76708e-03 
  2.34867e-01  6.61098e-03 
  2.36118e-01  5.54978e-03 
  2.37368e-01  4.58557e-03 
  2.38619e-01  3.71953e-03 
  2.39870e-01  2.95202e-03 
  2.41120e-01  2.28254e-03 
  2.42371e-01  1.70983e-03 
  2.43622e-01  1.23191e-03 
  2.44872e-01  8.46090e-04 
  2.46123e-01  5.49068e-04 
  2.47373e-01  3.36965e-04 
  2.48624e-01  2.05389e-04 
  2.49875e-01  1.49502e-04 
  2.51125e-01  1.64078e-04 
  2.52376e-01  2.43568e-04 
  2.53627e-01  3.82166e-04 
  2.54877e-01  5.73872e-04 
  2.56128e-01  8.12552e-04 
  2.57378e-01  1.09200e-03 
  2.58629e-01  1.40600e-03 
  2.59880e-01  1.74838e-03 
  2.61130e-01  2.11305e-03 
  2.62381e-01  2.49409e-03 
  2.63632e-01  2.88576e-03 
  2.64882e-01  3.28254e-03 
  2.66133e-01  3.67920e-03 
  2.67383e-01  4.07082e-03 
  2.68634e-01  4.45280e-03 
  2.69885e-01  4.82090e-03 
  2.71135e-01  5.17128e-03 
  2.72386e-01  5.50047e-03 
  2.73637e-01  5.80543e-03 
  2.74887e-01  6.08352e-03 
  2.76138e-01  6.33253e-03 
  2.77388e-01  6.55065e-03 
  2.78639e-01  6.73649e-03 
  2.79890e-01  6.88906e-03 
  2.81140e-01  7.00776e-03 
  2.82391e-01  7.09237e-03 
  2.83642e-01  7.14302e-03 
  2.84892e-01  7.16018e-03 
  2.86143e-01  7.14462e-03 
  2.87393e-01  7.09742e-03 
  2.88644e-01  7.01990e-03 
  2.89895e-01  6.91364e-03 
  2.91145e-01  6.78040e-03 
  2.92396e-01  6.62214e-03 
  2.93647e-01  6.44096e-03 
  2.94897e-01  6.23908e-03 
  2.96148e-01  6.01881e-03 
  2.97398e-01  5.78252e-03 
  2.98649e-01  5.53264e-03 
  2.99900e-01  5.27157e-03 
  3.01150e-01  5.00173e-03 
  3.02401e-01  4.72549e-03 
  3.03652e-01  4.44516e-03 
  3.04902e-01  4.16298e-03 
  3.06153e-01  3.88106e-03 
  3.07404e-01  3.60144e-03 
  3.08654e-01  3.32600e-03 
  3.09905e-01  3.05650e-03 
  3.11155e-01  2.79455e-03 
  3.12406e-01  2.54158e-03 
  3.13657e-01  2.29889e-03 
  3.14907e-01  2.06759e-03 
  3.16158e-01  1.84862e-03 
  3.17409e-01  1.64276e-03 
  3.18659e-01  1.45064e-03 
  3.19910e-01  1.27269e-03 
  3.21160e-01  1.10921e-03 
  3.22411e-01  9.60327e-04 
  3.23662e-01  8.26046e-04 
  3.24912e-01  7.06221e-04 
  3.26163e-01  6.00582e-04 
  3.27414e-01  5.08744e-04 
  3.28664e-01  4.30218e-04 
  3.29915e-01  3.64419e-04 
  3.31165e-01  3.10683e-04 
  3.32416e-01  2.68275e-04 
  3.33667e-01  2.36402e-04 
  3.34917e-01  2.14226e-04 
  3.36168e-01  2.00875e-04 
  3.37419e-01  1.95455e-04 
  3.38669e-01  1.97059e-04 
  3.39920e-01  2.04780e-04 
  3.41170e-01  2.17719e-04 
  3.42421e-01  2.34996e-04 
  3.43672e-01  2.55755e-04 
  3.44922e-01  2.79176e-04 
  3.46173e-01  3.04477e-04 
  3.47424e-01  3.30923e-04 
  3.48674e-01  3.57830e-04 
  3.49925e-01  3.84570e-04 
  3.51175e-01  4.10572e-04 
  3.52426e-01  4.35326e-04 
  3.53677e-01  4.58382e-04 
  3.54927e-01  4.79356e-04 
  3.56178e-01  4.97923e-04 
  3.57429e-01  5.13821e-04 
  3.58679e-01  5.26849e-04 
  3.59930e-01  5.36860e-04 
  3.61180e-01  5.43766e-04 
  3.62431e-01  5.47530e-04 
  3.63682e-01  5.48163e-04 
  3.64932e-01  5.45719e-04 
  3.66183e-01  5.40294e-04 
  3.67434e-01  5.32022e-04 
  3.68684e-01  5.21064e-04 
  3.69935e-01  5.07610e-04 
  3.71185e-01  4.91875e-04 
  3.72436e-01  4.74087e-04 
  3.73687e-01  4.54491e-04 
  3.74937e-01  4.33340e-04 
  3.76188e-01  4.10892e-04 
  3.77439e-01  3.87407e-04 
  3.78689e-01  3.63142e-04 
  3.79940e-01  3.38348e-04 
  3.81190e-01  3.13270e-04 
  3.82441e-01  2.88141e-04 
  3.83692e-01  2.63178e-04 
  3.84942e-01  2.38587e-04 
  3.86193e-01  2.14555e-04 
  3.87444e-01  1.91253e-04 
  3.88694e-01  1.68832e-04 
  3.89945e-01  1.47424e-04 
  3.91195e-01  1.27143e-04 
