# Simulated SAS data with noise
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  1.00000e-03  2.30016e+00  3.23214e-02 
  2.25063e-03  2.34419e+00  2.14187e-02 
  3.50125e-03  2.27162e+00  1.69960e-02 
  4.75188e-03  2.19359e+00  1.43755e-02 
  6.00251e-03  2.13691e+00  1.25493e-02 
  7.25313e-03  2.04579e+00  1.11542e-02 
  8.50376e-03  1.93239e+00  1.00247e-02 
  9.75439e-03  1.79599e+00  9.07429e-03 
  1.10050e-02  1.70707e+00  8.25326e-03 
  1.22556e-02  1.55964e+00  7.53137e-03 
  1.35063e-02  1.44033e+00  6.88925e-03 
  1.47569e-02  1.32673e+00  6.31402e-03 
  1.60075e-02  1.21137e+00  5.79669e-03 
  1.72581e-02  1.09317e+00  5.33072e-03 
  1.85088e-02  9.96903e-01  4.91104e-03 
  1.97594e-02  9.19861e-01  4.53341e-03 
  2.10100e-02  8.27182e-01  4.19405e-03 
  2.22607e-02  7.57216e-01  3.88938e-03 
  2.35113e-02  6.87061e-01  3.61588e-03 
  2.47619e-02  6.32372e-01  3.37006e-03 
  2.60125e-02  5.75922e-01  3.14844e-03 
  2.72632e-02  5.32385e-01  2.94767e-03 
  2.85138e-02  4.91854e-01  2.76458e-03 
  2.97644e-02  4.52457e-01  2.59626e-03 
  3.10150e-02  4.15391e-01  2.44016e-03 
  3.22657e-02  3.82768e-01  2.29415e-03 
  3.35163e-02  3.48071e-01  2.15649e-03 
  3.47669e-02  3.18888e-01  2.02590e-03 
  3.60175e-02  2.91577e-01  1.90146e-03 
  3.72682e-02  2.67026e-01  1.78259e-03 
  3.85188e-02  2.42048e-01  1.66900e-03 
  3.97694e-02  2.15460e-01  1.56057e-03 
  4.10201e-02  1.96398e-01  1.45734e-03 
  4.22707e-02  1.76587e-01  1.35941e-03 
  4.35213e-02  1.56151e-01  1.26685e-03 
  4.47719e-02  1.37864e-01  1.17971e-03 
  4.60226e-02  1.22513e-01  1.09794e-03 
  4.72732e-02  1.10225e-01  1.02140e-03 
