# r                 p(r)             
  1.17965e-01       6.68731e-08      
  3.53896e-01       7.35604e-07      
  5.89827e-01       1.06997e-06      
  8.25757e-01       2.87554e-06      
  1.06169e+00       4.68112e-06      
  1.29762e+00       5.01548e-06      
  1.53355e+00       8.29227e-06      
  1.76948e+00       1.09003e-05      
  2.00541e+00       1.39765e-05      
  2.24134e+00       1.67852e-05      
  2.47727e+00       2.01288e-05      
  2.71320e+00       2.59468e-05      
  2.94913e+00       2.86217e-05      
  3.18506e+00       3.24335e-05      
  3.42099e+00       4.32000e-05      
  3.65693e+00       3.95220e-05      
  3.89286e+00       4.70787e-05      
  4.12879e+00       5.73771e-05      
  4.36472e+00       5.89152e-05      
  4.60065e+00       6.30614e-05      
  4.83658e+00       7.32930e-05      
  5.07251e+00       7.32930e-05      
  5.30844e+00       8.08496e-05      
  5.54437e+00       8.80719e-05      
  5.78030e+00       9.75010e-05      
  6.01623e+00       9.86379e-05      
  6.25216e+00       1.06596e-04      
  6.48809e+00       1.16493e-04      
  6.72402e+00       1.20706e-04      
  6.95995e+00       1.26056e-04      
  7.19588e+00       1.33746e-04      
  7.43182e+00       1.40701e-04      
  7.66775e+00       1.52471e-04      
  7.90368e+00       1.57954e-04      
  8.13961e+00       1.60696e-04      
  8.37554e+00       1.72198e-04      
  8.61147e+00       1.78551e-04      
  8.84740e+00       1.76746e-04      
  9.08333e+00       1.93598e-04      
  9.31926e+00       1.95403e-04      
  9.55519e+00       2.03428e-04      
  9.79112e+00       2.13660e-04      
  1.00271e+01       2.00285e-04      
  1.02630e+01       2.18073e-04      
  1.04989e+01       2.25496e-04      
  1.07348e+01       2.28439e-04      
  1.09708e+01       2.28238e-04      
  1.12067e+01       2.39205e-04      
  1.14426e+01       2.35594e-04      
  1.16786e+01       2.44154e-04      
  1.19145e+01       2.59468e-04      
  1.21504e+01       2.54452e-04      
  1.23864e+01       2.65353e-04      
  1.26223e+01       2.73177e-04      
  1.28582e+01       2.70569e-04      
  1.30942e+01       2.69967e-04      
  1.33301e+01       2.73979e-04      
  1.35660e+01       2.75250e-04      
  1.38019e+01       2.81803e-04      
  1.40379e+01       2.88290e-04      
  1.42738e+01       2.84679e-04      
  1.45097e+01       2.79530e-04      
  1.47457e+01       2.84478e-04      
  1.49816e+01       2.89628e-04      
  1.52175e+01       2.91567e-04      
  1.54535e+01       2.92904e-04      
  1.56894e+01       2.74648e-04      
  1.59253e+01       2.82205e-04      
  1.61612e+01       2.85415e-04      
  1.63972e+01       2.75919e-04      
  1.66331e+01       2.81202e-04      
  1.68690e+01       2.77791e-04      
  1.71050e+01       2.95780e-04      
  1.73409e+01       2.91099e-04      
  1.75768e+01       2.77055e-04      
  1.78128e+01       2.74715e-04      
  1.80487e+01       2.76253e-04      
  1.82846e+01       2.82271e-04      
  1.85206e+01       2.75919e-04      
  1.87565e+01       2.70836e-04      
  1.89924e+01       2.76253e-04      
  1.92283e+01       2.76989e-04      
  1.94643e+01       2.68161e-04      
  1.97002e+01       2.48166e-04      
  1.99361e+01       2.54586e-04      
  2.01721e+01       2.62343e-04      
  2.04080e+01       2.50507e-04      
  2.06439e+01       2.56659e-04      
  2.08799e+01       2.47431e-04      
  2.11158e+01       2.44555e-04      
  2.13517e+01       2.46294e-04      
  2.15877e+01       2.25563e-04      
  2.18236e+01       2.26901e-04      
  2.20595e+01       2.25162e-04      
  2.22954e+01       1.98413e-04      
  2.25314e+01       2.14462e-04      
  2.27673e+01       2.15265e-04      
  2.30032e+01       2.00486e-04      
  2.32392e+01       1.93263e-04      
  2.34751e+01       2.03963e-04      
  2.37110e+01       1.97610e-04      
  2.39470e+01       2.05167e-04      
  2.41829e+01       1.82497e-04      
  2.44188e+01       1.78217e-04      
  2.46548e+01       1.86844e-04      
  2.48907e+01       1.60496e-04      
  2.51266e+01       1.72666e-04      
  2.53625e+01       1.64508e-04      
  2.55985e+01       1.43978e-04      
  2.58344e+01       1.37491e-04      
  2.60703e+01       1.36020e-04      
  2.63063e+01       1.27928e-04      
  2.65422e+01       1.46987e-04      
  2.67781e+01       1.45717e-04      
  2.70141e+01       1.20439e-04      
  2.72500e+01       1.21508e-04      
  2.74859e+01       1.13149e-04      
  2.77219e+01       7.34936e-05      
  2.79578e+01       1.08334e-04      
  2.81937e+01       7.73053e-05      
  2.84296e+01       7.52323e-05      
  2.86656e+01       7.33598e-05      
  2.89015e+01       8.09834e-05      
  2.91374e+01       8.32571e-05      
  2.93734e+01       4.18626e-05      
  2.96093e+01       5.53041e-05      
  2.98452e+01       4.56743e-05      
  3.00812e+01       4.55406e-05      
  3.03171e+01       3.55765e-05      
  3.05530e+01       3.73152e-05      
  3.07889e+01       1.59158e-05      
  3.10249e+01       1.75208e-05      
  3.12608e+01       1.85907e-05      
  3.14967e+01       -1.96607e-05     
  3.17327e+01       5.14923e-06      
  3.19686e+01       -7.69041e-06     
  3.22045e+01       -1.99951e-05     
  3.24405e+01       -1.45115e-05     
  3.26764e+01       -3.58440e-05     
  3.29123e+01       -1.57152e-05     
  3.31483e+01       -3.86527e-05     
  3.33842e+01       -3.40384e-05     
  3.36201e+01       -4.10601e-05     
  3.38560e+01       -5.59728e-05     
  3.40920e+01       -6.57363e-05     
  3.43279e+01       -5.88484e-05     
  3.45638e+01       -7.92447e-05     
  3.47998e+01       -9.82366e-05     
  3.50357e+01       -7.99134e-05     
  3.52716e+01       -8.66007e-05     
  3.55076e+01       -1.18967e-04     
  3.57435e+01       -1.07733e-04     
  3.59794e+01       -1.30871e-04     
  3.62154e+01       -1.49395e-04     
  3.64513e+01       -1.16359e-04     
  3.66872e+01       -1.39297e-04     
  3.69231e+01       -1.23247e-04     
  3.71591e+01       -1.46318e-04     
  3.73950e+01       -1.54744e-04     
  3.76309e+01       -1.20572e-04     
  3.78669e+01       -1.59492e-04     
  3.81028e+01       -1.53942e-04     
  3.83387e+01       -1.78952e-04     
  3.85747e+01       -1.67383e-04     
  3.88106e+01       -1.75809e-04     
  3.90465e+01       -1.80691e-04     
  3.92825e+01       -1.81962e-04     
  3.95184e+01       -1.64709e-04     
  3.97543e+01       -2.02826e-04     
  3.99902e+01       -2.05836e-04     
  4.02262e+01       -2.13860e-04     
  4.04621e+01       -2.02893e-04     
  4.06980e+01       -1.97075e-04     
  4.09340e+01       -2.09982e-04     
  4.11699e+01       -2.09781e-04     
  4.14058e+01       -2.05033e-04     
  4.16418e+01       -2.16468e-04     
  4.18777e+01       -2.26299e-04     
  4.21136e+01       -2.39606e-04     
  4.23496e+01       -2.39740e-04     
  4.25855e+01       -2.24359e-04     
  4.28214e+01       -2.15666e-04     
  4.30573e+01       -2.31849e-04     
  4.32933e+01       -2.38804e-04     
  4.35292e+01       -2.42549e-04     
  4.37651e+01       -2.76320e-04     
  4.40011e+01       -2.55723e-04     
  4.42370e+01       -2.41679e-04     
  4.44729e+01       -2.48902e-04     
  4.47089e+01       -2.38068e-04     
  4.49448e+01       -2.59735e-04     
  4.51807e+01       -2.48701e-04     
  4.54166e+01       -2.53315e-04     
  4.56526e+01       -2.53516e-04     
  4.58885e+01       -2.69766e-04     
  4.61244e+01       -2.29642e-04     
  4.63604e+01       -2.66824e-04     
  4.65963e+01       -2.49504e-04     
  4.68322e+01       -2.50908e-04     
  4.70682e+01       -2.63346e-04     
  4.73041e+01       -2.67426e-04     
  4.75400e+01       -2.63413e-04     
  4.77760e+01       -2.36330e-04     
  4.80119e+01       -2.27971e-04     
  4.82478e+01       -2.29375e-04     
  4.84837e+01       -2.49504e-04     
  4.87197e+01       -2.42883e-04     
  4.89556e+01       -2.19544e-04     
  4.91915e+01       -2.40342e-04     
  4.94275e+01       -2.14997e-04     
  4.96634e+01       -2.40676e-04     
  4.98993e+01       -2.13593e-04     
  5.01353e+01       -2.08912e-04     
  5.03712e+01       -1.88114e-04     
  5.06071e+01       -1.93464e-04     
  5.08431e+01       -1.71931e-04     
