# Theoretical SAS data
# q            I           
  1.00000e-03  9.99263e-01 
  2.25063e-03  9.96269e-01 
  3.50125e-03  9.90988e-01 
  4.75188e-03  9.83446e-01 
  6.00251e-03  9.73682e-01 
  7.25313e-03  9.61746e-01 
  8.50376e-03  9.47697e-01 
  9.75439e-03  9.31606e-01 
  1.10050e-02  9.13555e-01 
  1.22556e-02  8.93634e-01 
  1.35063e-02  8.71943e-01 
  1.47569e-02  8.48590e-01 
  1.60075e-02  8.23691e-01 
  1.72581e-02  7.97368e-01 
  1.85088e-02  7.69752e-01 
  1.97594e-02  7.40978e-01 
  2.10100e-02  7.11185e-01 
  2.22607e-02  6.80516e-01 
  2.35113e-02  6.49119e-01 
  2.47619e-02  6.17143e-01 
  2.60125e-02  5.84738e-01 
  2.72632e-02  5.52054e-01 
  2.85138e-02  5.19244e-01 
  2.97644e-02  4.86454e-01 
  3.10150e-02  4.53833e-01 
  3.22657e-02  4.21525e-01 
  3.35163e-02  3.89671e-01 
  3.47669e-02  3.58405e-01 
  3.60175e-02  3.27859e-01 
  3.72682e-02  2.98157e-01 
  3.85188e-02  2.69418e-01 
  3.97694e-02  2.41752e-01 
  4.10201e-02  2.15262e-01 
  4.22707e-02  1.90043e-01 
  4.35213e-02  1.66181e-01 
  4.47719e-02  1.43754e-01 
  4.60226e-02  1.22827e-01 
  4.72732e-02  1.03461e-01 
  4.85238e-02  8.57008e-02 
  4.97744e-02  6.95861e-02 
  5.10251e-02  5.51443e-02 
  5.22757e-02  4.23931e-02 
  5.35263e-02  3.13402e-02 
  5.47769e-02  2.19833e-02 
  5.60276e-02  1.43106e-02 
  5.72782e-02  8.30049e-03 
  5.85288e-02  3.92251e-03 
  5.97794e-02  1.13723e-03 
  6.10301e-02  -1.03160e-04
  6.22807e-02  1.45570e-04 
  6.35313e-02  1.82020e-03 
  6.47820e-02  4.85057e-03 
  6.60326e-02  9.16021e-03 
  6.72832e-02  1.46669e-02 
  6.85338e-02  2.12832e-02 
  6.97845e-02  2.89174e-02 
  7.10351e-02  3.74738e-02 
  7.22857e-02  4.68537e-02 
  7.35363e-02  5.69561e-02 
  7.47870e-02  6.76781e-02 
  7.60376e-02  7.89157e-02 
  7.72882e-02  9.05648e-02 
  7.85388e-02  1.02521e-01 
  7.97895e-02  1.14683e-01 
  8.10401e-02  1.26947e-01 
  8.22907e-02  1.39216e-01 
  8.35414e-02  1.51392e-01 
  8.47920e-02  1.63384e-01 
  8.60426e-02  1.75102e-01 
  8.72932e-02  1.86462e-01 
  8.85439e-02  1.97383e-01 
  8.97945e-02  2.07791e-01 
  9.10451e-02  2.17618e-01 
  9.22957e-02  2.26800e-01 
  9.35464e-02  2.35280e-01 
  9.47970e-02  2.43008e-01 
  9.60476e-02  2.49941e-01 
  9.72982e-02  2.56039e-01 
  9.85489e-02  2.61274e-01 
  9.97995e-02  2.65622e-01 
  1.01050e-01  2.69064e-01 
  1.02301e-01  2.71592e-01 
  1.03551e-01  2.73201e-01 
  1.04802e-01  2.73894e-01 
  1.06053e-01  2.73680e-01 
