# r                 p(r)             
  1.17865e-01       -4.08287e-08     
  3.53594e-01       5.30773e-07      
  5.89323e-01       1.18403e-06      
  8.25053e-01       2.12309e-06      
  1.06078e+00       2.04143e-06      
  1.29651e+00       3.14381e-06      
  1.53224e+00       4.53198e-06      
  1.76797e+00       6.49176e-06      
  2.00370e+00       1.28202e-05      
  2.23943e+00       1.13504e-05      
  2.47516e+00       8.28822e-06      
  2.71089e+00       1.51883e-05      
  2.94662e+00       1.64948e-05      
  3.18235e+00       1.97611e-05      
  3.41808e+00       2.27416e-05      
  3.65380e+00       3.24996e-05      
  3.88953e+00       3.13156e-05      
  4.12526e+00       3.54393e-05      
  4.36099e+00       3.20505e-05      
  4.59672e+00       5.00559e-05      
  4.83245e+00       3.73174e-05      
  5.06818e+00       4.27068e-05      
  5.30391e+00       5.54453e-05      
  5.53964e+00       4.57689e-05      
  5.77537e+00       5.65885e-05      
  6.01110e+00       6.13246e-05      
  6.24683e+00       6.66732e-05      
  6.48256e+00       6.85513e-05      
  6.71829e+00       7.77786e-05      
  6.95401e+00       6.93271e-05      
  7.18974e+00       8.77816e-05      
  7.42547e+00       9.43959e-05      
  7.66120e+00       9.54574e-05      
  7.89693e+00       8.94964e-05      
  8.13266e+00       9.67231e-05      
  8.36839e+00       9.83971e-05      
  8.60412e+00       1.07788e-04      
  8.83985e+00       1.13300e-04      
  9.07558e+00       1.12687e-04      
  9.31131e+00       1.21098e-04      
  9.54704e+00       1.22241e-04      
  9.78277e+00       1.20281e-04      
  1.00185e+01       1.13259e-04      
  1.02542e+01       1.39267e-04      
  1.04900e+01       1.40941e-04      
  1.07257e+01       1.33428e-04      
  1.09614e+01       1.29835e-04      
  1.11971e+01       1.33101e-04      
  1.14329e+01       1.29998e-04      
  1.16686e+01       1.45105e-04      
  1.19043e+01       1.38613e-04      
  1.21401e+01       1.58905e-04      
  1.23758e+01       1.52618e-04      
  1.26115e+01       1.70990e-04      
  1.28472e+01       1.44044e-04      
  1.30830e+01       1.64825e-04      
  1.33187e+01       1.51678e-04      
  1.35544e+01       1.67479e-04      
  1.37902e+01       1.45962e-04      
  1.40259e+01       1.71154e-04      
  1.42616e+01       1.77809e-04      
  1.44974e+01       1.69031e-04      
  1.47331e+01       1.82218e-04      
  1.49688e+01       1.71766e-04      
  1.52045e+01       1.71317e-04      
  1.54403e+01       1.73848e-04      
  1.56760e+01       1.74543e-04      
  1.59117e+01       1.81320e-04      
  1.61475e+01       1.77727e-04      
  1.63832e+01       1.63519e-04      
  1.66189e+01       1.48045e-04      
  1.68546e+01       1.64050e-04      
  1.70904e+01       1.72379e-04      
  1.73261e+01       1.55680e-04      
  1.75618e+01       1.41675e-04      
  1.77976e+01       1.65683e-04      
  1.80333e+01       1.63110e-04      
  1.82690e+01       1.37307e-04      
  1.85048e+01       1.45636e-04      
  1.87405e+01       1.63151e-04      
  1.89762e+01       1.28733e-04      
  1.92119e+01       1.27304e-04      
  1.94477e+01       1.43390e-04      
  1.96834e+01       1.37062e-04      
  1.99191e+01       1.52944e-04      
  2.01549e+01       1.34204e-04      
  2.03906e+01       1.23384e-04      
  2.06263e+01       1.42982e-04      
  2.08620e+01       1.33796e-04      
  2.10978e+01       1.16811e-04      
  2.13335e+01       9.32118e-05      
  2.15692e+01       9.35385e-05      
  2.18050e+01       1.44166e-04      
  2.20407e+01       9.52533e-05      
  2.22764e+01       1.23588e-04      
  2.25121e+01       1.25140e-04      
  2.27479e+01       1.19710e-04      
  2.29836e+01       8.34129e-05      
  2.32193e+01       1.05093e-04      
  2.34551e+01       9.76621e-05      
  2.36908e+01       9.52533e-05      
  2.39265e+01       1.09870e-04      
  2.41623e+01       1.06849e-04      
  2.43980e+01       5.36897e-05      
  2.46337e+01       8.57402e-05      
  2.48694e+01       6.84697e-05      
  2.51052e+01       7.18176e-05      
  2.53409e+01       8.81082e-05      
  2.55766e+01       6.17738e-05      
  2.58124e+01       7.10827e-05      
  2.60481e+01       1.08237e-04      
  2.62838e+01       7.36549e-05      
