# Simulated SAS data with noise
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  1.00000e-03  4.30292e-02  4.68663e-03 
  2.25063e-03  4.28963e-02  3.11943e-03 
  3.50125e-03  4.45110e-02  2.49456e-03 
  4.75188e-03  4.58574e-02  2.13335e-03 
  6.00251e-03  4.44778e-02  1.88896e-03 
  7.25313e-03  4.42522e-02  1.70815e-03 
  8.50376e-03  4.56063e-02  1.56633e-03 
  9.75439e-03  4.46153e-02  1.45038e-03 
  1.10050e-02  4.15005e-02  1.35260e-03 
  1.22556e-02  3.98692e-02  1.26812e-03 
  1.35063e-02  4.17447e-02  1.19371e-03 
  1.47569e-02  4.19619e-02  1.12713e-03 
  1.60075e-02  3.90152e-02  1.06676e-03 
  1.72581e-02  3.48530e-02  1.01143e-03 
  1.85088e-02  3.57290e-02  9.60246e-04 
  1.97594e-02  3.54410e-02  9.12515e-04 
  2.10100e-02  3.21757e-02  8.67708e-04 
  2.22607e-02  3.01703e-02  8.25403e-04 
  2.35113e-02  3.11933e-02  7.85263e-04 
  2.47619e-02  2.92000e-02  7.47016e-04 
  2.60125e-02  2.68736e-02  7.10444e-04 
  2.72632e-02  2.66293e-02  6.75365e-04 
  2.85138e-02  2.37297e-02  6.41633e-04 
  2.97644e-02  2.26532e-02  6.09127e-04 
  3.10150e-02  2.06099e-02  5.77748e-04 
  3.22657e-02  2.01204e-02  5.47414e-04 
  3.35163e-02  1.83448e-02  5.18060e-04 
  3.47669e-02  1.72420e-02  4.89633e-04 
  3.60175e-02  1.53764e-02  4.62093e-04 
  3.72682e-02  1.32706e-02  4.35408e-04 
  3.85188e-02  1.27593e-02  4.09557e-04 
  3.97694e-02  1.16184e-02  3.84527e-04 
  4.10201e-02  9.73132e-03  3.60314e-04 
  4.22707e-02  8.75275e-03  3.36922e-04 
  4.35213e-02  7.91975e-03  3.14366e-04 
  4.47719e-02  6.46093e-03  2.92669e-04 
  4.60226e-02  5.12965e-03  2.71865e-04 
  4.72732e-02  4.98409e-03  2.52002e-04 
  4.85238e-02  3.89154e-03  2.33143e-04 
  4.97744e-02  2.98009e-03  2.15368e-04 
  5.10251e-02  2.17910e-03  1.98777e-04 
  5.22757e-02  1.57838e-03  1.83495e-04 
  5.35263e-02  1.09338e-03  1.69669e-04 
  5.47769e-02  8.59326e-04  1.57468e-04 
  5.60276e-02  3.09308e-04  1.47077e-04 
  5.72782e-02  3.74704e-04  1.38675e-04 
  5.85288e-02  -1.08948e-04 1.32410e-04 
  5.97794e-02  8.00701e-05  1.28365e-04 
  6.10301e-02  1.09915e-04  1.26526e-04 
  6.22807e-02  2.93374e-04  1.26772e-04 
  6.35313e-02  -1.37932e-04 1.28882e-04 
  6.47820e-02  -4.04553e-05 1.32573e-04 
  6.60326e-02  9.27344e-04  1.37537e-04 
