# Theoretical SAS data
# q            I           
  1.00000e-03  9.97112e-01 
  2.25063e-03  9.85478e-01 
  3.50125e-03  9.65298e-01 
  4.75188e-03  9.37227e-01 
  6.00251e-03  9.02157e-01 
  7.25313e-03  8.61171e-01 
  8.50376e-03  8.15488e-01 
  9.75439e-03  7.66401e-01 
  1.10050e-02  7.15216e-01 
  1.22556e-02  6.63195e-01 
  1.35063e-02  6.11499e-01 
  1.47569e-02  5.61146e-01 
  1.60075e-02  5.12981e-01 
  1.72581e-02  4.67654e-01 
  1.85088e-02  4.25613e-01 
  1.97594e-02  3.87109e-01 
  2.10100e-02  3.52214e-01 
  2.22607e-02  3.20845e-01 
  2.35113e-02  2.92794e-01 
  2.47619e-02  2.67762e-01 
  2.60125e-02  2.45396e-01 
  2.72632e-02  2.25319e-01 
  2.85138e-02  2.07162e-01 
  2.97644e-02  1.90584e-01 
  3.10150e-02  1.75293e-01 
  3.22657e-02  1.61049e-01 
  3.35163e-02  1.47676e-01 
  3.47669e-02  1.35054e-01 
  3.60175e-02  1.23112e-01 
  3.72682e-02  1.11821e-01 
  3.85188e-02  1.01181e-01 
  3.97694e-02  9.12066e-02 
  4.10201e-02  8.19192e-02 
  4.22707e-02  7.33362e-02 
  4.35213e-02  6.54643e-02 
  4.47719e-02  5.82958e-02 
  4.60226e-02  5.18073e-02 
  4.72732e-02  4.59609e-02 
  4.85238e-02  4.07067e-02 
  4.97744e-02  3.59877e-02 
  5.10251e-02  3.17439e-02 
  5.22757e-02  2.79168e-02 
  5.35263e-02  2.44534e-02 
  5.47769e-02  2.13084e-02 
  5.60276e-02  1.84466e-02 
  5.72782e-02  1.58421e-02 
  5.85288e-02  1.34778e-02 
  5.97794e-02  1.13438e-02 
  6.10301e-02  9.43467e-03 
  6.22807e-02  7.74707e-03 
  6.35313e-02  6.27752e-03 
  6.47820e-02  5.02036e-03 
  6.60326e-02  3.96649e-03 
  6.72832e-02  3.10285e-03 
  6.85338e-02  2.41250e-03 
  6.97845e-02  1.87540e-03 
  7.10351e-02  1.46955e-03 
  7.22857e-02  1.17246e-03 
  7.35363e-02  9.62521e-04 
  7.47870e-02  8.20316e-04 
  7.60376e-02  7.29518e-04 
  7.72882e-02  6.77429e-04 
  7.85388e-02  6.55054e-04 
  7.97895e-02  6.56763e-04 
  8.10401e-02  6.79627e-04 
  8.22907e-02  7.22536e-04 
  8.35414e-02  7.85246e-04 
  8.47920e-02  8.67481e-04 
  8.60426e-02  9.68204e-04 
  8.72932e-02  1.08514e-03 
  8.85439e-02  1.21457e-03 
  8.97945e-02  1.35146e-03 
  9.10451e-02  1.48976e-03 
  9.22957e-02  1.62298e-03 
  9.35464e-02  1.74474e-03 
  9.47970e-02  1.84940e-03 
  9.60476e-02  1.93255e-03 
  9.72982e-02  1.99140e-03 
  9.85489e-02  2.02491e-03 
  9.97995e-02  2.03374e-03 
  1.01050e-01  2.02005e-03 
  1.02301e-01  1.98706e-03 
  1.03551e-01  1.93863e-03 
  1.04802e-01  1.87876e-03 
  1.06053e-01  1.81114e-03 
  1.07303e-01  1.73879e-03 
  1.08554e-01  1.66387e-03 
  1.09805e-01  1.58757e-03 
  1.11055e-01  1.51024e-03 
  1.12306e-01  1.43153e-03 
  1.13556e-01  1.35072e-03 
  1.14807e-01  1.26698e-03 
  1.16058e-01  1.17968e-03 
  1.17308e-01  1.08865e-03 
  1.18559e-01  9.94289e-04 
  1.19810e-01  8.97645e-04 
  1.21060e-01  8.00327e-04 
  1.22311e-01  7.04367e-04 
  1.23561e-01  6.11997e-04 
  1.24812e-01  5.25402e-04 
  1.26063e-01  4.46483e-04 
  1.27313e-01  3.76654e-04 
  1.28564e-01  3.16706e-04 
  1.29815e-01  2.66763e-04 
  1.31065e-01  2.26312e-04 
  1.32316e-01  1.94317e-04 
  1.33566e-01  1.69396e-04 
