# Calculated data
# q            I           
  1.00000e-03  9.99255e-01 
  2.25063e-03  9.96229e-01 
  3.50125e-03  9.90892e-01 
  4.75188e-03  9.83270e-01 
  6.00251e-03  9.73403e-01 
  7.25313e-03  9.61340e-01 
  8.50376e-03  9.47145e-01 
  9.75439e-03  9.30888e-01 
  1.10050e-02  9.12653e-01 
  1.22556e-02  8.92531e-01 
  1.35063e-02  8.70625e-01 
  1.47569e-02  8.47044e-01 
  1.60075e-02  8.21906e-01 
  1.72581e-02  7.95338e-01 
  1.85088e-02  7.67470e-01 
  1.97594e-02  7.38440e-01 
  2.10100e-02  7.08390e-01 
  2.22607e-02  6.77466e-01 
  2.35113e-02  6.45818e-01 
  2.47619e-02  6.13598e-01 
  2.60125e-02  5.80957e-01 
  2.72632e-02  5.48050e-01 
  2.85138e-02  5.15028e-01 
  2.97644e-02  4.82045e-01 
  3.10150e-02  4.49248e-01 
  3.22657e-02  4.16785e-01 
  3.35163e-02  3.84796e-01 
  3.47669e-02  3.53421e-01 
  3.60175e-02  3.22791e-01 
  3.72682e-02  2.93031e-01 
  3.85188e-02  2.64263e-01 
  3.97694e-02  2.36596e-01 
  4.10201e-02  2.10136e-01 
  4.22707e-02  1.84976e-01 
  4.35213e-02  1.61204e-01 
  4.47719e-02  1.38897e-01 
  4.60226e-02  1.18122e-01 
  4.72732e-02  9.89361e-02 
  4.85238e-02  8.13867e-02 
  4.97744e-02  6.55108e-02 
  5.10251e-02  5.13352e-02 
  5.22757e-02  3.88762e-02 
  5.35263e-02  2.81399e-02 
  5.47769e-02  1.91225e-02 
  5.60276e-02  1.18101e-02 
  5.72782e-02  6.17904e-03 
  5.85288e-02  2.19661e-03 
  5.97794e-02  -1.79036e-04
  6.10301e-02  -9.98235e-04
  6.22807e-02  -3.19391e-04
  6.35313e-02  1.79154e-03 
  6.47820e-02  5.26162e-03 
  6.60326e-02  1.00115e-02 
  6.72832e-02  1.59561e-02 
  6.85338e-02  2.30051e-02 
  6.97845e-02  3.10638e-02 
  7.10351e-02  4.00339e-02 
  7.22857e-02  4.98138e-02 
  7.35363e-02  6.02997e-02 
  7.47870e-02  7.13860e-02 
  7.60376e-02  8.29665e-02 
  7.72882e-02  9.49344e-02 
  7.85388e-02  1.07184e-01 
  7.97895e-02  1.19609e-01 
  8.10401e-02  1.32108e-01 
  8.22907e-02  1.44579e-01 
  8.35414e-02  1.56925e-01 
  8.47920e-02  1.69052e-01 
  8.60426e-02  1.80869e-01 
  8.72932e-02  1.92291e-01 
  8.85439e-02  2.03238e-01 
  8.97945e-02  2.13634e-01 
  9.10451e-02  2.23412e-01 
