# x y z sld
3.855126 -25.125303 15.668623 1.000000
-16.635161 4.289400 -22.981983 1.000000
4.105994 0.280822 -4.015935 1.000000
6.475568 11.689319 2.437274 1.000000
4.076848 -14.106170 -3.462731 1.000000
-16.401023 1.073129 16.694340 1.000000
13.675552 6.877157 7.173828 1.000000
-2.165328 -5.328233 21.750551 1.000000
18.527493 0.885424 15.090483 1.000000
-6.264742 -11.855139 -2.624436 1.000000
22.710765 9.189041 -10.640537 1.000000
0.217544 -12.478644 -16.361963 1.000000
6.188668 -7.807890 -26.562900 1.000000
7.711524 12.359093 -12.641914 1.000000
6.831868 -11.258510 -9.429157 1.000000
5.364942 26.297879 -9.264716 1.000000
1.943944 -2.615866 20.038793 1.000000
-24.904045 7.334496 -4.884879 1.000000
15.001319 -6.066023 -12.719448 1.000000
-23.868804 -0.213737 -13.341312 1.000000
10.976439 -5.753427 17.104789 1.000000
-11.719455 -9.497336 15.560812 1.000000
12.460899 -18.720819 -0.856632 1.000000
1.240755 -24.905677 2.065449 1.000000
12.617958 9.490907 8.579811 1.000000
0.143515 14.397879 -12.667779 1.000000
7.698805 12.634008 -22.999317 1.000000
-1.623773 21.193204 -11.409495 1.000000
23.726227 -8.567519 5.020340 1.000000
19.234039 -4.439629 -15.136873 1.000000
-10.134717 -11.338333 -13.505941 1.000000
-15.095841 -17.967237 -15.626048 1.000000
4.361006 4.535953 -11.949369 1.000000
0.618064 10.849142 -3.028696 1.000000
-9.372315 -20.662834 -2.925847 1.000000
-23.127793 10.598265 2.652810 1.000000
-18.678986 7.646386 14.967344 1.000000
20.603328 0.096817 -4.136277 1.000000
-12.171064 -12.732752 23.158254 1.000000
-8.840544 -6.205927 -18.335912 1.000000
-20.379111 1.270077 10.319593 1.000000
-24.950622 5.454259 -12.075611 1.000000
-7.401636 -11.223812 -5.450368 1.000000
15.752596 2.263737 -10.972188 1.000000
-3.228793 21.779936 -2.791078 1.000000
-12.759923 -6.223503 -18.917884 1.000000
-12.328025 -7.224016 26.256639 1.000000
-0.103406 8.962629 4.553247 1.000000
