# x y z sld
-13.828955 -3.432837 -24.451518 1.000000
-24.753632 1.634107 -3.292051 1.000000
16.132770 -16.985175 -2.644073 1.000000
-8.673721 -22.420862 -10.127140 1.000000
20.601296 15.433017 0.130571 1.000000
12.728385 -9.228705 -1.160865 1.000000
5.815736 -21.607856 11.731071 1.000000
13.654372 -1.637419 17.315607 1.000000
6.094835 -4.175101 -4.854178 1.000000
0.849345 -8.281760 21.893280 1.000000
-9.713299 10.740959 -16.458634 1.000000
10.955430 0.109253 4.223190 1.000000
1.613898 -12.118433 -11.303352 1.000000
21.601693 -15.866827 4.378899 1.000000
12.107206 18.079663 2.158776 1.000000
4.982860 -15.963315 -14.229453 1.000000
-5.837465 -20.884168 2.854366 1.000000
9.523462 -12.545531 -15.632415 1.000000
-5.653924 -23.956472 13.167427 1.000000
-15.595277 17.666175 -15.204202 1.000000
-24.882774 -6.613433 10.019398 1.000000
-22.585947 11.747863 13.241527 1.000000
-5.989008 9.827040 15.248503 1.000000
-14.833850 -0.922601 5.307302 1.000000
15.328058 7.103955 12.216730 1.000000
-7.132051 -6.885617 5.964632 1.000000
4.787139 1.601582 -17.501763 1.000000
13.456780 -2.476823 21.705063 1.000000
14.947210 -4.672436 23.200454 1.000000
-7.601017 7.176047 23.600473 1.000000
17.632848 -15.912606 9.395268 1.000000
-8.208290 -10.172716 5.837954 1.000000
-18.810638 -12.763853 13.783420 1.000000
-17.419670 2.047581 19.703140 1.000000
13.250181 18.855654 11.481386 1.000000
-3.589781 -28.421718 -6.176853 1.000000
23.113644 -10.263088 6.872532 1.000000
10.462626 -12.877134 -3.684076 1.000000
-17.124135 -17.164047 7.587303 1.000000
-8.237183 -15.361235 20.855079 1.000000
-10.718501 17.199304 -4.264065 1.000000
11.066236 -1.098226 -22.903289 1.000000
19.094158 -1.916507 -20.640457 1.000000
3.280522 5.634733 -12.568508 1.000000
7.142708 -23.810965 -2.180841 1.000000
-13.514680 -3.959801 -21.347314 1.000000
-18.499954 -8.500338 11.877463 1.000000
16.562709 -18.924108 -12.024103 1.000000
26.007105 -0.155892 8.468188 1.000000
9.710800 8.242053 -5.383248 1.000000
-20.403848 -8.900912 12.553767 1.000000
11.222458 -26.009253 1.485441 1.000000
-3.306621 -24.237954 10.089339 1.000000
13.415224 -15.236145 17.756803 1.000000
2.785890 15.884955 -24.814128 1.000000
-2.622928 -9.149777 -11.075142 1.000000
7.629665 -6.978460 18.767290 1.000000
-9.013338 0.502304 -0.988422 1.000000
16.276676 -13.272477 -3.353254 1.000000
-19.846100 -16.028025 -15.561033 1.000000
23.354316 -5.164044 -17.365773 1.000000
19.764128 6.048717 11.486906 1.000000
16.023929 -0.109405 20.385368 1.000000
4.432128 2.139665 -27.554299 1.000000
-17.537197 15.298988 -10.791032 1.000000
-11.400965 18.626099 16.973345 1.000000
4.083721 6.696535 -22.537031 1.000000
13.311710 5.494602 2.502406 1.000000
8.866906 -23.284426 15.260666 1.000000
-15.924754 -2.722419 11.770221 1.000000
20.958398 -11.114602 -15.910071 1.000000
-17.947883 8.381914 -13.653006 1.000000
-5.382795 -4.291545 -28.216249 1.000000
-10.648381 -22.638336 -2.272868 1.000000
-14.223068 10.433115 -9.171383 1.000000
-8.523714 9.863722 20.143383 1.000000
20.491473 15.946570 -14.442194 1.000000
-22.368834 -13.478504 -2.058874 1.000000
7.421292 4.694798 17.049073 1.000000
10.595817 -6.657037 17.919005 1.000000
-5.703094 8.815896 25.293790 1.000000
-7.649129 23.366814 1.055067 1.000000
8.308570 20.695714 -18.258854 1.000000
9.535047 1.746390 -9.004310 1.000000
4.858209 -13.725260 6.835353 1.000000
-5.442169 -0.675292 22.422476 1.000000
-6.805368 2.684345 15.452494 1.000000
4.509193 -3.924423 6.991723 1.000000
-16.826764 -12.315895 7.854014 1.000000
0.862517 25.874789 12.929080 1.000000
-14.955568 13.784211 -9.659819 1.000000
-29.463365 -3.578526 1.990057 1.000000
-4.235761 15.135655 15.311726 1.000000
10.151592 -0.956650 -28.201347 1.000000
20.620997 -10.037319 15.866197 1.000000
-3.187124 -15.057048 -15.667514 1.000000
-7.679202 27.845875 2.681320 1.000000
8.666498 -9.477418 22.336761 1.000000
6.030174 -5.206513 -18.461977 1.000000
5.390315 -21.972606 -15.352825 1.000000
-2.123792 -7.973672 17.022560 1.000000
-12.077088 23.881574 -10.874986 1.000000
-3.896362 -3.414048 -13.278041 1.000000
19.432257 10.381489 18.492663 1.000000
13.349753 15.716332 -16.474337 1.000000
11.436568 21.868134 13.604859 1.000000
3.820992 5.690417 -26.729078 1.000000
-12.897360 17.247739 -17.799160 1.000000
-9.202032 -7.692809 -15.718876 1.000000
7.234315 -1.381976 23.123074 1.000000
-15.573412 -3.411544 13.663910 1.000000
6.745792 -24.625991 11.907362 1.000000
5.003270 10.378160 4.982738 1.000000
21.890771 -13.452751 -11.269432 1.000000
5.971601 -3.764708 4.694572 1.000000
5.708221 13.347353 15.840741 1.000000
-11.991937 -10.812490 9.986027 1.000000
9.458319 -1.757845 -13.911663 1.000000
-2.762265 11.480213 -14.327451 1.000000
2.864903 18.880885 6.661661 1.000000
-4.792364 2.338030 -12.171752 1.000000
-24.470100 0.562057 -16.373514 1.000000
12.126148 -8.504374 17.440932 1.000000
25.721327 -9.544138 -1.727591 1.000000
20.295285 -3.468409 17.345836 1.000000
-17.158040 8.639590 -8.709046 1.000000
-17.861652 -0.101389 -7.981247 1.000000
0.400930 -12.424866 15.673324 1.000000
10.795257 15.478771 17.073705 1.000000
7.337049 -3.130094 -25.334238 1.000000
20.887392 9.202971 3.878796 1.000000
-9.306564 0.313258 5.692801 1.000000
14.777869 -7.912131 21.737171 1.000000
13.243820 -19.332475 -15.658919 1.000000
8.986074 -2.674839 -15.588216 1.000000
12.698652 -9.738075 -20.946858 1.000000
5.870903 0.924816 -14.263593 1.000000
15.242391 10.725001 6.255592 1.000000
-7.832416 12.535288 19.625757 1.000000
20.806623 18.946304 6.705759 1.000000
4.216753 -9.016987 2.071625 1.000000
-1.664591 25.706932 1.019563 1.000000
5.330965 -8.980337 1.807753 1.000000
1.541355 -22.786792 -11.394547 1.000000
-7.123316 -2.161762 -15.339011 1.000000
5.963200 -22.575682 13.824121 1.000000
23.785452 -5.691729 -8.244883 1.000000
27.061275 -4.618107 -2.932605 1.000000
23.659943 3.530888 -0.584421 1.000000
-21.674623 -9.930094 -12.135413 1.000000
13.515495 -14.792787 17.477058 1.000000
-13.775202 -8.125892 -22.081887 1.000000
2.981899 -12.656884 13.845057 1.000000
12.716263 3.230159 -26.731077 1.000000
1.098705 -10.647338 -8.696131 1.000000
-5.771288 7.184004 -20.334994 1.000000
-0.032186 21.281168 5.741194 1.000000
0.574493 13.795564 -6.668293 1.000000
-2.307731 1.971072 5.614465 1.000000
3.012734 21.673909 5.784791 1.000000
25.056902 3.988175 5.653243 1.000000
-21.911113 -3.327593 9.840983 1.000000
4.731287 -18.274162 12.163884 1.000000
8.573303 -3.718745 -6.566913 1.000000
19.774834 -17.510821 11.622635 1.000000
3.329404 19.926738 -19.129847 1.000000
-4.509320 -2.502122 -25.165849 1.000000
-2.426256 0.881648 -2.579224 1.000000
1.187710 24.042872 -10.939638 1.000000
14.651757 -6.707790 -21.771961 1.000000
17.576107 21.048427 7.512319 1.000000
12.169659 -5.820349 10.600538 1.000000
-17.689890 15.725834 -3.488049 1.000000
-17.548507 22.999765 7.627920 1.000000
10.799651 11.158923 6.421190 1.000000
-20.590810 2.764845 6.101134 1.000000
21.619726 14.603671 -6.586514 1.000000
7.256605 -3.218330 -6.173568 1.000000
-25.221249 -12.043719 -2.357179 1.000000
15.750841 8.011008 20.408457 1.000000
-20.236381 10.687103 4.175719 1.000000
-8.760532 -17.496991 -19.331140 1.000000
-2.707604 11.843677 1.657220 1.000000
-13.012500 -16.521770 12.752456 1.000000
8.523387 -11.118134 15.455895 1.000000
-18.377834 6.427450 -2.719246 1.000000
-28.160843 3.183090 0.951590 1.000000
24.416142 -6.090155 -1.280931 1.000000
-7.017132 -24.067950 10.984104 1.000000
-17.729451 9.227788 -10.646135 1.000000
-12.588536 18.275382 -10.096972 1.000000
15.794537 -3.867065 -16.699445 1.000000
-5.424946 4.389978 15.364497 1.000000
6.657824 -13.752132 -25.668378 1.000000
14.003218 0.829510 -21.811996 1.000000
12.764092 12.036418 5.619921 1.000000
16.769474 19.139829 -8.882467 1.000000
-22.309786 11.914017 8.557253 1.000000
-24.655871 -13.885812 8.763004 1.000000
5.257810 14.187287 -17.491034 1.000000
-4.181107 -11.008523 0.945699 1.000000
-8.002666 -16.572047 8.359530 1.000000
6.588965 -17.035823 -0.704238 1.000000
-4.111695 5.500563 -14.880505 1.000000
13.379592 13.606518 13.738861 1.000000
-0.678549 -13.787550 -9.760269 1.000000
7.384347 -13.571604 2.044094 1.000000
-18.903026 12.140853 17.700690 1.000000
-2.854320 -7.123170 11.193026 1.000000
-14.431839 -14.944494 -19.098104 1.000000
-16.290116 -15.453500 -4.408408 1.000000
4.759310 0.806617 25.793916 1.000000
25.160934 -10.944572 12.037228 1.000000
18.197711 3.888295 -12.204079 1.000000
5.022131 6.313399 -27.384320 1.000000
-20.103245 6.587286 -20.621691 1.000000
6.360132 0.202941 -22.076849 1.000000
0.087785 19.186552 -3.913508 1.000000
-5.741217 15.730199 14.452043 1.000000
10.712073 16.902112 -12.583297 1.000000
8.272569 25.893484 -9.708466 1.000000
5.597419 3.117039 3.231169 1.000000
4.485039 -19.079865 7.537779 1.000000
-21.398158 18.480284 -5.097870 1.000000
-0.221791 -16.457629 5.110726 1.000000
-5.784666 -5.185935 11.499125 1.000000
24.986082 -11.398404 11.764830 1.000000
-3.269622 -5.103981 26.630127 1.000000
0.585993 13.646375 -13.591228 1.000000
-4.546650 -10.256473 -23.256968 1.000000
-17.803314 7.919212 -20.853661 1.000000
6.687438 20.294664 -19.929110 1.000000
27.421981 -5.038557 8.827065 1.000000
-9.744478 -3.411731 -1.540458 1.000000
-13.322651 2.840721 0.189786 1.000000
27.041931 -0.006501 0.392264 1.000000
10.221714 5.893378 -8.215290 1.000000
3.159918 6.164185 -14.805705 1.000000
17.877990 9.477016 14.589051 1.000000
-11.562789 -10.296004 -12.610864 1.000000
-15.693495 8.162379 9.271136 1.000000
-12.223847 5.046975 3.072882 1.000000
1.371600 -13.138203 -7.524290 1.000000
-22.574397 -4.165129 -9.052716 1.000000
