# Simulated SAS data with noise
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  1.00000e-03  1.09227e-01  7.14324e-03 
  2.25063e-03  1.14108e-01  4.75977e-03 
  3.50125e-03  1.16240e-01  3.81371e-03 
  4.75188e-03  1.11939e-01  3.27060e-03 
  6.00251e-03  1.12787e-01  2.90651e-03 
  7.25313e-03  1.14041e-01  2.64018e-03 
  8.50376e-03  1.12459e-01  2.43403e-03 
  9.75439e-03  1.12610e-01  2.26802e-03 
  1.10050e-02  1.07686e-01  2.13031e-03 
  1.22556e-02  1.08972e-01  2.01345e-03 
  1.35063e-02  1.08707e-01  1.91245e-03 
  1.47569e-02  1.09890e-01  1.82383e-03 
  1.60075e-02  1.08671e-01  1.74511e-03 
  1.72581e-02  1.06373e-01  1.67443e-03 
  1.85088e-02  1.07029e-01  1.61038e-03 
  1.97594e-02  1.04457e-01  1.55190e-03 
  2.10100e-02  1.05541e-01  1.49811e-03 
  2.22607e-02  1.02714e-01  1.44834e-03 
  2.35113e-02  1.01895e-01  1.40203e-03 
  2.47619e-02  1.01583e-01  1.35873e-03 
  2.60125e-02  9.93013e-02  1.31807e-03 
  2.72632e-02  9.90590e-02  1.27973e-03 
  2.85138e-02  9.85430e-02  1.24345e-03 
  2.97644e-02  9.81239e-02  1.20900e-03 
  3.10150e-02  9.41056e-02  1.17620e-03 
  3.22657e-02  9.27305e-02  1.14488e-03 
  3.35163e-02  9.27075e-02  1.11490e-03 
  3.47669e-02  9.05893e-02  1.08613e-03 
  3.60175e-02  8.82744e-02  1.05846e-03 
  3.72682e-02  8.78156e-02  1.03181e-03 
  3.85188e-02  8.70627e-02  1.00608e-03 
  3.97694e-02  8.45552e-02  9.81215e-04 
  4.10201e-02  8.31873e-02  9.57134e-04 
  4.22707e-02  8.24989e-02  9.33784e-04 
  4.35213e-02  8.07444e-02  9.11115e-04 
  4.47719e-02  7.79098e-02  8.89078e-04 
  4.60226e-02  7.65691e-02  8.67634e-04 
  4.72732e-02  7.41603e-02  8.46745e-04 
  4.85238e-02  7.24977e-02  8.26377e-04 
  4.97744e-02  7.10702e-02  8.06501e-04 
  5.10251e-02  6.89401e-02  7.87089e-04 
  5.22757e-02  6.72391e-02  7.68116e-04 
  5.35263e-02  6.71725e-02  7.49560e-04 
  5.47769e-02  6.43205e-02  7.31400e-04 
  5.60276e-02  6.25246e-02  7.13620e-04 
  5.72782e-02  6.07571e-02  6.96201e-04 
  5.85288e-02  5.79691e-02  6.79128e-04 
  5.97794e-02  5.66739e-02  6.62388e-04 
  6.10301e-02  5.49406e-02  6.45968e-04 
  6.22807e-02  5.33859e-02  6.29857e-04 
  6.35313e-02  5.14232e-02  6.14043e-04 
  6.47820e-02  5.05669e-02  5.98519e-04 
  6.60326e-02  4.92475e-02  5.83274e-04 
  6.72832e-02  4.68343e-02  5.68300e-04 
  6.85338e-02  4.66025e-02  5.53592e-04 
  6.97845e-02  4.34706e-02  5.39141e-04 
  7.10351e-02  4.22489e-02  5.24942e-04 
  7.22857e-02  4.13926e-02  5.10989e-04 
  7.35363e-02  4.00025e-02  4.97278e-04 
  7.47870e-02  3.75750e-02  4.83803e-04 
  7.60376e-02  3.65943e-02  4.70561e-04 
  7.72882e-02  3.44597e-02  4.57547e-04 
  7.85388e-02  3.38282e-02  4.44759e-04 
  7.97895e-02  3.15653e-02  4.32193e-04 
  8.10401e-02  3.00567e-02  4.19847e-04 
  8.22907e-02  2.88438e-02  4.07717e-04 
  8.35414e-02  2.76061e-02  3.95802e-04 
  8.47920e-02  2.63434e-02  3.84100e-04 
  8.60426e-02  2.51740e-02  3.72608e-04 
  8.72932e-02  2.35670e-02  3.61325e-04 
  8.85439e-02  2.30356e-02  3.50250e-04 
  8.97945e-02  2.20456e-02  3.39381e-04 
  9.10451e-02  2.05126e-02  3.28718e-04 
  9.22957e-02  1.86872e-02  3.18260e-04 
  9.35464e-02  1.77797e-02  3.08005e-04 
  9.47970e-02  1.69251e-02  2.97953e-04 
  9.60476e-02  1.63408e-02  2.88104e-04 
  9.72982e-02  1.53054e-02  2.78458e-04 
  9.85489e-02  1.41337e-02  2.69015e-04 
  9.97995e-02  1.34355e-02  2.59773e-04 
  1.01050e-01  1.24620e-02  2.50735e-04 
  1.02301e-01  1.15589e-02  2.41899e-04 
  1.03551e-01  1.06871e-02  2.33267e-04 
  1.04802e-01  1.02206e-02  2.24838e-04 
  1.06053e-01  9.18580e-03  2.16614e-04 
  1.07303e-01  8.81263e-03  2.08596e-04 
  1.08554e-01  7.96360e-03  2.00785e-04 
  1.09805e-01  7.29347e-03  1.93182e-04 
  1.11055e-01  6.86485e-03  1.85788e-04 
  1.12306e-01  6.36338e-03  1.78605e-04 
  1.13556e-01  5.74754e-03  1.71635e-04 
  1.14807e-01  5.38705e-03  1.64880e-04 
  1.16058e-01  4.72763e-03  1.58342e-04 
  1.17308e-01  4.46050e-03  1.52024e-04 
  1.18559e-01  3.75665e-03  1.45928e-04 
  1.19810e-01  3.70182e-03  1.40058e-04 
  1.21060e-01  3.46034e-03  1.34416e-04 
  1.22311e-01  2.56409e-03  1.29005e-04 
  1.23561e-01  2.47941e-03  1.23830e-04 
  1.24812e-01  2.49055e-03  1.18894e-04 
  1.26063e-01  1.97117e-03  1.14200e-04 
  1.27313e-01  1.75236e-03  1.09752e-04 
  1.28564e-01  1.44780e-03  1.05553e-04 
  1.29815e-01  1.35855e-03  1.01607e-04 
  1.31065e-01  9.72837e-04  9.79169e-05 
  1.32316e-01  7.59630e-04  9.44848e-05 
  1.33566e-01  6.92471e-04  9.13122e-05 
  1.34817e-01  6.88900e-04  8.83998e-05 
  1.36068e-01  3.64182e-04  8.57471e-05 
  1.37318e-01  3.42216e-04  8.33522e-05 
  1.38569e-01  3.36722e-04  8.12117e-05 
  1.39820e-01  3.75702e-04  7.93205e-05 
  1.41070e-01  1.31570e-04  7.76716e-05 
  1.42321e-01  2.18092e-04  7.62566e-05 
  1.43571e-01  8.76316e-05  7.50648e-05 
