# Simulated SAS data with noise
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  1.00000e-03  1.02534e-01  7.13505e-03 
  2.25063e-03  1.18190e-01  4.75433e-03 
  3.50125e-03  1.10079e-01  3.80937e-03 
  4.75188e-03  1.14473e-01  3.26690e-03 
  6.00251e-03  1.16237e-01  2.90326e-03 
  7.25313e-03  1.07917e-01  2.63726e-03 
  8.50376e-03  1.14432e-01  2.43138e-03 
  9.75439e-03  1.14155e-01  2.26559e-03 
  1.10050e-02  1.10245e-01  2.12808e-03 
  1.22556e-02  1.12716e-01  2.01138e-03 
  1.35063e-02  1.07951e-01  1.91053e-03 
  1.47569e-02  1.10824e-01  1.82206e-03 
  1.60075e-02  1.05771e-01  1.74347e-03 
  1.72581e-02  1.08318e-01  1.67291e-03 
  1.85088e-02  1.03281e-01  1.60898e-03 
  1.97594e-02  1.06530e-01  1.55061e-03 
  2.10100e-02  1.04243e-01  1.49692e-03 
  2.22607e-02  1.05155e-01  1.44726e-03 
  2.35113e-02  1.05191e-01  1.40105e-03 
  2.47619e-02  1.00311e-01  1.35785e-03 
  2.60125e-02  9.94624e-02  1.31728e-03 
  2.72632e-02  9.71683e-02  1.27904e-03 
  2.85138e-02  9.66655e-02  1.24285e-03 
  2.97644e-02  9.60374e-02  1.20850e-03 
  3.10150e-02  9.48544e-02  1.17578e-03 
  3.22657e-02  9.54059e-02  1.14455e-03 
  3.35163e-02  9.31549e-02  1.11465e-03 
  3.47669e-02  8.84629e-02  1.08597e-03 
  3.60175e-02  8.93972e-02  1.05839e-03 
  3.72682e-02  8.68003e-02  1.03182e-03 
  3.85188e-02  8.70275e-02  1.00618e-03 
  3.97694e-02  8.45315e-02  9.81387e-04 
  4.10201e-02  8.29154e-02  9.57386e-04 
  4.22707e-02  8.15114e-02  9.34116e-04 
  4.35213e-02  7.99889e-02  9.11525e-04 
  4.47719e-02  8.01683e-02  8.89566e-04 
  4.60226e-02  7.76313e-02  8.68198e-04 
  4.72732e-02  7.55212e-02  8.47384e-04 
  4.85238e-02  7.36798e-02  8.27090e-04 
  4.97744e-02  7.24228e-02  8.07287e-04 
  5.10251e-02  6.93810e-02  7.87946e-04 
  5.22757e-02  6.70659e-02  7.69044e-04 
  5.35263e-02  6.66275e-02  7.50557e-04 
  5.47769e-02  6.39977e-02  7.32466e-04 
  5.60276e-02  6.20062e-02  7.14752e-04 
  5.72782e-02  6.20918e-02  6.97398e-04 
  5.85288e-02  5.99256e-02  6.80389e-04 
  5.97794e-02  5.61672e-02  6.63711e-04 
  6.10301e-02  5.62360e-02  6.47352e-04 
