# Theoretical SAS data
# q            I           
  1.00000e-03  9.99821e-01 
  2.25063e-03  9.99095e-01 
  3.50125e-03  9.97812e-01 
  4.75188e-03  9.95973e-01 
  6.00251e-03  9.93581e-01 
  7.25313e-03  9.90640e-01 
  8.50376e-03  9.87153e-01 
  9.75439e-03  9.83125e-01 
  1.10050e-02  9.78564e-01 
  1.22556e-02  9.73474e-01 
  1.35063e-02  9.67863e-01 
  1.47569e-02  9.61740e-01 
  1.60075e-02  9.55113e-01 
  1.72581e-02  9.47991e-01 
  1.85088e-02  9.40384e-01 
  1.97594e-02  9.32303e-01 
  2.10100e-02  9.23760e-01 
  2.22607e-02  9.14766e-01 
  2.35113e-02  9.05333e-01 
  2.47619e-02  8.95476e-01 
  2.60125e-02  8.85207e-01 
  2.72632e-02  8.74542e-01 
  2.85138e-02  8.63493e-01 
  2.97644e-02  8.52076e-01 
  3.10150e-02  8.40308e-01 
  3.22657e-02  8.28203e-01 
  3.35163e-02  8.15778e-01 
  3.47669e-02  8.03049e-01 
  3.60175e-02  7.90033e-01 
  3.72682e-02  7.76747e-01 
  3.85188e-02  7.63209e-01 
  3.97694e-02  7.49436e-01 
  4.10201e-02  7.35446e-01 
  4.22707e-02  7.21256e-01 
  4.35213e-02  7.06884e-01 
  4.47719e-02  6.92348e-01 
  4.60226e-02  6.77666e-01 
  4.72732e-02  6.62856e-01 
  4.85238e-02  6.47936e-01 
  4.97744e-02  6.32924e-01 
  5.10251e-02  6.17837e-01 
  5.22757e-02  6.02693e-01 
  5.35263e-02  5.87509e-01 
  5.47769e-02  5.72303e-01 
  5.60276e-02  5.57092e-01 
  5.72782e-02  5.41892e-01 
  5.85288e-02  5.26719e-01 
  5.97794e-02  5.11591e-01 
  6.10301e-02  4.96522e-01 
  6.22807e-02  4.81528e-01 
  6.35313e-02  4.66624e-01 
  6.47820e-02  4.51826e-01 
  6.60326e-02  4.37146e-01 
  6.72832e-02  4.22599e-01 
  6.85338e-02  4.08199e-01 
  6.97845e-02  3.93957e-01 
  7.10351e-02  3.79887e-01 
  7.22857e-02  3.66000e-01 
  7.35363e-02  3.52308e-01 
  7.47870e-02  3.38821e-01 
  7.60376e-02  3.25550e-01 
  7.72882e-02  3.12503e-01 
  7.85388e-02  2.99691e-01 
  7.97895e-02  2.87122e-01 
  8.10401e-02  2.74804e-01 
  8.22907e-02  2.62744e-01 
  8.35414e-02  2.50948e-01 
  8.47920e-02  2.39424e-01 
  8.60426e-02  2.28176e-01 
  8.72932e-02  2.17210e-01 
  8.85439e-02  2.06530e-01 
  8.97945e-02  1.96140e-01 
  9.10451e-02  1.86043e-01 
  9.22957e-02  1.76242e-01 
  9.35464e-02  1.66738e-01 
  9.47970e-02  1.57535e-01 
  9.60476e-02  1.48632e-01 
  9.72982e-02  1.40030e-01 
  9.85489e-02  1.31729e-01 
  9.97995e-02  1.23729e-01 
  1.01050e-01  1.16028e-01 
  1.02301e-01  1.08626e-01 
  1.03551e-01  1.01519e-01 
  1.04802e-01  9.47065e-02 
  1.06053e-01  8.81845e-02 
  1.07303e-01  8.19500e-02 
  1.08554e-01  7.59994e-02 
  1.09805e-01  7.03286e-02 
  1.11055e-01  6.49333e-02 
  1.12306e-01  5.98087e-02 
  1.13556e-01  5.49498e-02 
  1.14807e-01  5.03511e-02 
  1.16058e-01  4.60070e-02 
  1.17308e-01  4.19116e-02 
  1.18559e-01  3.80588e-02 
  1.19810e-01  3.44422e-02 
  1.21060e-01  3.10552e-02 
  1.22311e-01  2.78911e-02 
