# Theoretical SAS data
# q            I           
  1.00000e-03  9.99819e-01 
  2.25063e-03  9.99083e-01 
  3.50125e-03  9.97783e-01 
  4.75188e-03  9.95919e-01 
  6.00251e-03  9.93495e-01 
  7.25313e-03  9.90515e-01 
  8.50376e-03  9.86982e-01 
  9.75439e-03  9.82901e-01 
  1.10050e-02  9.78279e-01 
  1.22556e-02  9.73123e-01 
  1.35063e-02  9.67439e-01 
  1.47569e-02  9.61236e-01 
  1.60075e-02  9.54522e-01 
  1.72581e-02  9.47308e-01 
  1.85088e-02  9.39603e-01 
  1.97594e-02  9.31419e-01 
  2.10100e-02  9.22768e-01 
  2.22607e-02  9.13660e-01 
  2.35113e-02  9.04110e-01 
  2.47619e-02  8.94130e-01 
  2.60125e-02  8.83735e-01 
  2.72632e-02  8.72939e-01 
  2.85138e-02  8.61757e-01 
  2.97644e-02  8.50204e-01 
  3.10150e-02  8.38296e-01 
  3.22657e-02  8.26049e-01 
  3.35163e-02  8.13480e-01 
  3.47669e-02  8.00605e-01 
  3.60175e-02  7.87443e-01 
  3.72682e-02  7.74009e-01 
  3.85188e-02  7.60323e-01 
  3.97694e-02  7.46401e-01 
  4.10201e-02  7.32262e-01 
  4.22707e-02  7.17924e-01 
  4.35213e-02  7.03405e-01 
  4.47719e-02  6.88723e-01 
  4.60226e-02  6.73897e-01 
  4.72732e-02  6.58945e-01 
  4.85238e-02  6.43885e-01 
  4.97744e-02  6.28735e-01 
  5.10251e-02  6.13513e-01 
  5.22757e-02  5.98238e-01 
  5.35263e-02  5.82927e-01 
  5.47769e-02  5.67597e-01 
  5.60276e-02  5.52266e-01 
  5.72782e-02  5.36951e-01 
  5.85288e-02  5.21668e-01 
  5.97794e-02  5.06434e-01 
  6.10301e-02  4.91264e-01 
  6.22807e-02  4.76176e-01 
  6.35313e-02  4.61183e-01 
  6.47820e-02  4.46301e-01 
  6.60326e-02  4.31544e-01 
  6.72832e-02  4.16926e-01 
  6.85338e-02  4.02461e-01 
  6.97845e-02  3.88162e-01 
  7.10351e-02  3.74040e-01 
  7.22857e-02  3.60108e-01 
  7.35363e-02  3.46378e-01 
  7.47870e-02  3.32860e-01 
  7.60376e-02  3.19565e-01 
  7.72882e-02  3.06501e-01 
  7.85388e-02  2.93679e-01 
  7.97895e-02  2.81107e-01 
  8.10401e-02  2.68793e-01 
  8.22907e-02  2.56743e-01 
  8.35414e-02  2.44966e-01 
  8.47920e-02  2.33466e-01 
  8.60426e-02  2.22250e-01 
  8.72932e-02  2.11322e-01 
  8.85439e-02  2.00687e-01 
  8.97945e-02  1.90349e-01 
  9.10451e-02  1.80309e-01 
  9.22957e-02  1.70572e-01 
  9.35464e-02  1.61139e-01 
  9.47970e-02  1.52012e-01 
  9.60476e-02  1.43190e-01 
  9.72982e-02  1.34675e-01 
  9.85489e-02  1.26467e-01 
  9.97995e-02  1.18565e-01 
  1.01050e-01  1.10966e-01 
  1.02301e-01  1.03671e-01 
  1.03551e-01  9.66757e-02 
  1.04802e-01  8.99784e-02 
  1.06053e-01  8.35758e-02 
  1.07303e-01  7.74644e-02 
  1.08554e-01  7.16403e-02 
  1.09805e-01  6.60991e-02 
  1.11055e-01  6.08361e-02 
  1.12306e-01  5.58464e-02 
  1.13556e-01  5.11246e-02 
  1.14807e-01  4.66651e-02 
  1.16058e-01  4.24619e-02 
  1.17308e-01  3.85088e-02 
  1.18559e-01  3.47995e-02 
  1.19810e-01  3.13273e-02 
  1.21060e-01  2.80853e-02 
  1.22311e-01  2.50665e-02 
  1.23561e-01  2.22637e-02 
  1.24812e-01  1.96697e-02 
  1.26063e-01  1.72770e-02 
  1.27313e-01  1.50782e-02 
  1.28564e-01  1.30655e-02 
  1.29815e-01  1.12315e-02 
  1.31065e-01  9.56830e-03 
  1.32316e-01  8.06839e-03 
  1.33566e-01  6.72402e-03 
  1.34817e-01  5.52754e-03 
  1.36068e-01  4.47132e-03 
  1.37318e-01  3.54781e-03 
  1.38569e-01  2.74951e-03 
  1.39820e-01  2.06901e-03 
  1.41070e-01  1.49901e-03 
  1.42321e-01  1.03231e-03 
  1.43571e-01  6.61861e-04 
  1.44822e-01  3.80742e-04 
  1.46073e-01  1.82187e-04 
  1.47323e-01  5.95961e-05 
  1.48574e-01  6.54230e-06 
  1.49825e-01  1.67834e-05 
  1.51075e-01  8.42695e-05 
  1.52326e-01  2.03151e-04 
  1.53576e-01  3.67785e-04 
  1.54827e-01  5.72742e-04 
  1.56078e-01  8.12812e-04 
  1.57328e-01  1.08301e-03 
  1.58579e-01  1.37857e-03 
  1.59830e-01  1.69496e-03 
  1.61080e-01  2.02789e-03 
  1.62331e-01  2.37330e-03 
  1.63581e-01  2.72734e-03 
  1.64832e-01  3.08643e-03 
  1.66083e-01  3.44720e-03 
  1.67333e-01  3.80653e-03 
  1.68584e-01  4.16152e-03 
  1.69835e-01  4.50949e-03 
  1.71085e-01  4.84800e-03 
  1.72336e-01  5.17484e-03 
  1.73586e-01  5.48798e-03 
  1.74837e-01  5.78563e-03 
  1.76088e-01  6.06622e-03 
  1.77338e-01  6.32834e-03 
  1.78589e-01  6.57081e-03 
  1.79840e-01  6.79264e-03 
  1.81090e-01  6.99299e-03 
  1.82341e-01  7.17122e-03 
  1.83591e-01  7.32686e-03 
  1.84842e-01  7.45958e-03 
  1.86093e-01  7.56923e-03 
  1.87343e-01  7.65578e-03 
  1.88594e-01  7.71935e-03 
  1.89845e-01  7.76018e-03 
  1.91095e-01  7.77863e-03 
  1.92346e-01  7.77517e-03 
  1.93596e-01  7.75039e-03 
  1.94847e-01  7.70495e-03 
  1.96098e-01  7.63961e-03 
  1.97348e-01  7.55520e-03 
  1.98599e-01  7.45263e-03 
  1.99850e-01  7.33286e-03 
  2.01100e-01  7.19691e-03 
  2.02351e-01  7.04584e-03 
  2.03602e-01  6.88075e-03 
  2.04852e-01  6.70277e-03 
  2.06103e-01  6.51306e-03 
  2.07353e-01  6.31279e-03 
  2.08604e-01  6.10314e-03 
  2.09855e-01  5.88530e-03 
  2.11105e-01  5.66044e-03 
  2.12356e-01  5.42974e-03 
  2.13607e-01  5.19435e-03 
  2.14857e-01  4.95542e-03 
  2.16108e-01  4.71405e-03 
  2.17358e-01  4.47134e-03 
  2.18609e-01  4.22833e-03 
