# Theoretical SAS data
# q            I           
  1.00000e-03  9.99264e-01 
  2.25063e-03  9.96277e-01 
  3.50125e-03  9.91008e-01 
  4.75188e-03  9.83482e-01 
  6.00251e-03  9.73740e-01 
  7.25313e-03  9.61829e-01 
  8.50376e-03  9.47809e-01 
  9.75439e-03  9.31753e-01 
  1.10050e-02  9.13740e-01 
  1.22556e-02  8.93860e-01 
  1.35063e-02  8.72213e-01 
  1.47569e-02  8.48907e-01 
  1.60075e-02  8.24057e-01 
  1.72581e-02  7.97786e-01 
  1.85088e-02  7.70223e-01 
  1.97594e-02  7.41501e-01 
  2.10100e-02  7.11762e-01 
  2.22607e-02  6.81147e-01 
  2.35113e-02  6.49802e-01 
  2.47619e-02  6.17878e-01 
  2.60125e-02  5.85522e-01 
  2.72632e-02  5.52886e-01 
  2.85138e-02  5.20119e-01 
  2.97644e-02  4.87371e-01 
  3.10150e-02  4.54787e-01 
  3.22657e-02  4.22511e-01 
  3.35163e-02  3.90683e-01 
  3.47669e-02  3.59439e-01 
  3.60175e-02  3.28909e-01 
  3.72682e-02  2.99216e-01 
  3.85188e-02  2.70479e-01 
  3.97694e-02  2.42808e-01 
  4.10201e-02  2.16306e-01 
  4.22707e-02  1.91066e-01 
  4.35213e-02  1.67176e-01 
  4.47719e-02  1.44711e-01 
  4.60226e-02  1.23739e-01 
  4.72732e-02  1.04318e-01 
  4.85238e-02  8.64951e-02 
  4.97744e-02  7.03083e-02 
  5.10251e-02  5.57856e-02 
  5.22757e-02  4.29446e-02 
  5.35263e-02  3.17931e-02 
  5.47769e-02  2.23292e-02 
  5.60276e-02  1.45409e-02 
  5.72782e-02  8.40724e-03 
  5.85288e-02  3.89785e-03 
  5.97794e-02  9.73684e-04 
  6.10301e-02  -4.12666e-04
  6.22807e-02  -3.16527e-04
  6.35313e-02  1.19936e-03 
  6.47820e-02  4.06537e-03 
  6.60326e-02  8.20559e-03 
  6.72832e-02  1.35384e-02 
  6.85338e-02  1.99770e-02 
  6.97845e-02  2.74303e-02 
  7.10351e-02  3.58034e-02 
  7.22857e-02  4.49984e-02 
  7.35363e-02  5.49147e-02 
  7.47870e-02  6.54504e-02 
  7.60376e-02  7.65022e-02 
  7.72882e-02  8.79668e-02 
  7.85388e-02  9.97410e-02 
  7.97895e-02  1.11723e-01 
  8.10401e-02  1.23811e-01 
  8.22907e-02  1.35908e-01 
  8.35414e-02  1.47919e-01 
  8.47920e-02  1.59750e-01 
  8.60426e-02  1.71314e-01 
  8.72932e-02  1.82527e-01 
  8.85439e-02  1.93309e-01 
  8.97945e-02  2.03588e-01 
  9.10451e-02  2.13294e-01 
  9.22957e-02  2.22365e-01 
  9.35464e-02  2.30744e-01 
  9.47970e-02  2.38382e-01 
  9.60476e-02  2.45236e-01 
  9.72982e-02  2.51267e-01 
  9.85489e-02  2.56446e-01 
