# Simulated SAS data with noise
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  1.00000e-03  5.74447e-02  5.53772e-03 
  2.25063e-03  6.39127e-02  3.68614e-03 
  3.50125e-03  6.03187e-02  2.94805e-03 
  4.75188e-03  6.85885e-02  2.52155e-03 
  6.00251e-03  6.25849e-02  2.23314e-03 
  7.25313e-03  6.06057e-02  2.01988e-03 
  8.50376e-03  6.19107e-02  1.85272e-03 
  9.75439e-03  5.98435e-02  1.71617e-03 
  1.10050e-02  5.92826e-02  1.60111e-03 
  1.22556e-02  5.68490e-02  1.50179e-03 
  1.35063e-02  5.68883e-02  1.41439e-03 
  1.47569e-02  5.53150e-02  1.33626e-03 
  1.60075e-02  5.40900e-02  1.26550e-03 
  1.72581e-02  5.09118e-02  1.20071e-03 
  1.85088e-02  5.11461e-02  1.14082e-03 
  1.97594e-02  4.91561e-02  1.08504e-03 
  2.10100e-02  4.66990e-02  1.03272e-03 
  2.22607e-02  4.56604e-02  9.83374e-04 
  2.35113e-02  4.33843e-02  9.36596e-04 
  2.47619e-02  4.06905e-02  8.92065e-04 
  2.60125e-02  3.84976e-02  8.49521e-04 
  2.72632e-02  3.73484e-02  8.08748e-04 
  2.85138e-02  3.53204e-02  7.69573e-04 
  2.97644e-02  3.26125e-02  7.31850e-04 
  3.10150e-02  2.97648e-02  6.95462e-04 
  3.22657e-02  2.94234e-02  6.60311e-04 
  3.35163e-02  2.60822e-02  6.26317e-04 
  3.47669e-02  2.33562e-02  5.93418e-04 
  3.60175e-02  2.12671e-02  5.61562e-04 
  3.72682e-02  2.04309e-02  5.30711e-04 
  3.85188e-02  1.82994e-02  5.00837e-04 
  3.97694e-02  1.64270e-02  4.71921e-04 
  4.10201e-02  1.45403e-02  4.43954e-04 
  4.22707e-02  1.22163e-02  4.16937e-04 
  4.35213e-02  1.19813e-02  3.90879e-04 
  4.47719e-02  9.31507e-03  3.65800e-04 
  4.60226e-02  8.40149e-03  3.41729e-04 
  4.72732e-02  7.23025e-03  3.18709e-04 
  4.85238e-02  6.05421e-03  2.96793e-04 
  4.97744e-02  5.04645e-03  2.76052e-04 
  5.10251e-02  4.25702e-03  2.56571e-04 
  5.22757e-02  2.78873e-03  2.38454e-04 
  5.35263e-02  2.06422e-03  2.21824e-04 
  5.47769e-02  1.91759e-03  2.06822e-04 
  5.60276e-02  1.18390e-03  1.93601e-04 
  5.72782e-02  8.40745e-04  1.82317e-04 
  5.85288e-02  3.02651e-04  1.73114e-04 
  5.97794e-02  -1.07234e-04 1.66101e-04 
  6.10301e-02  6.24572e-05  1.61328e-04 
  6.22807e-02  -3.55886e-05 1.58763e-04 
  6.35313e-02  1.92361e-04  1.58290e-04 
  6.47820e-02  1.90037e-04  1.59713e-04 
  6.60326e-02  3.65032e-04  1.62778e-04 
  6.72832e-02  3.91365e-04  1.67205e-04 
  6.85338e-02  7.77475e-04  1.72712e-04 
  6.97845e-02  1.24363e-03  1.79036e-04 
  7.10351e-02  1.55963e-03  1.85944e-04 
  7.22857e-02  2.43807e-03  1.93234e-04 
  7.35363e-02  3.00571e-03  2.00739e-04 
  7.47870e-02  3.83058e-03  2.08321e-04 
  7.60376e-02  4.35154e-03  2.15867e-04 
  7.72882e-02  5.03758e-03  2.23286e-04 
  7.85388e-02  5.50065e-03  2.30504e-04 
  7.97895e-02  6.59240e-03  2.37462e-04 
  8.10401e-02  7.22493e-03  2.44113e-04 
  8.22907e-02  7.58511e-03  2.50418e-04 
  8.35414e-02  8.49634e-03  2.56349e-04 
  8.47920e-02  8.96692e-03  2.61881e-04 
  8.60426e-02  1.06033e-02  2.66996e-04 
  8.72932e-02  1.06246e-02  2.71681e-04 
  8.85439e-02  1.12708e-02  2.75926e-04 
  8.97945e-02  1.23763e-02  2.79724e-04 
  9.10451e-02  1.29768e-02  2.83072e-04 
  9.22957e-02  1.33561e-02  2.85967e-04 
  9.35464e-02  1.32772e-02  2.88410e-04 
  9.47970e-02  1.47197e-02  2.90404e-04 
  9.60476e-02  1.53605e-02  2.91952e-04 
  9.72982e-02  1.51136e-02  2.93058e-04 
  9.85489e-02  1.59501e-02  2.93731e-04 
  9.97995e-02  1.58308e-02  2.93976e-04 
  1.01050e-01  1.58932e-02  2.93804e-04 
  1.02301e-01  1.65773e-02  2.93222e-04 
  1.03551e-01  1.63767e-02  2.92242e-04 
  1.04802e-01  1.63707e-02  2.90875e-04 
  1.06053e-01  1.65183e-02  2.89131e-04 
  1.07303e-01  1.61056e-02  2.87025e-04 
  1.08554e-01  1.63445e-02  2.84569e-04 
  1.09805e-01  1.59105e-02  2.81776e-04 
  1.11055e-01  1.58782e-02  2.78661e-04 
  1.12306e-01  1.55489e-02  2.75238e-04 
  1.13556e-01  1.50912e-02  2.71523e-04 
  1.14807e-01  1.48896e-02  2.67531e-04 
  1.16058e-01  1.47507e-02  2.63277e-04 
  1.17308e-01  1.39432e-02  2.58780e-04 
  1.18559e-01  1.40951e-02  2.54054e-04 
  1.19810e-01  1.28195e-02  2.49118e-04 
  1.21060e-01  1.28574e-02  2.43988e-04 
  1.22311e-01  1.21476e-02  2.38683e-04 
  1.23561e-01  1.11580e-02  2.33220e-04 
  1.24812e-01  1.10757e-02  2.27618e-04 
  1.26063e-01  1.01367e-02  2.21896e-04 
  1.27313e-01  9.90657e-03  2.16072e-04 
  1.28564e-01  9.51300e-03  2.10167e-04 
  1.29815e-01  8.53921e-03  2.04200e-04 
  1.31065e-01  8.00067e-03  1.98192e-04 
  1.32316e-01  7.49484e-03  1.92163e-04 
  1.33566e-01  6.80787e-03  1.86133e-04 
  1.34817e-01  6.19031e-03  1.80126e-04 
  1.36068e-01  5.76974e-03  1.74162e-04 
  1.37318e-01  5.28008e-03  1.68265e-04 
  1.38569e-01  4.52182e-03  1.62458e-04 
  1.39820e-01  4.12476e-03  1.56763e-04 
  1.41070e-01  3.50912e-03  1.51206e-04 
  1.42321e-01  3.32031e-03  1.45811e-04 
  1.43571e-01  2.71953e-03  1.40603e-04 
  1.44822e-01  2.24688e-03  1.35607e-04 
  1.46073e-01  2.10780e-03  1.30849e-04 
  1.47323e-01  1.89212e-03  1.26353e-04 
  1.48574e-01  1.35318e-03  1.22143e-04 
  1.49825e-01  1.06483e-03  1.18242e-04 
  1.51075e-01  9.64438e-04  1.14671e-04 
  1.52326e-01  7.99549e-04  1.11449e-04 
  1.53576e-01  4.17133e-04  1.08590e-04 
  1.54827e-01  4.61291e-04  1.06104e-04 
  1.56078e-01  3.74889e-04  1.03998e-04 
  1.57328e-01  -3.04965e-05 1.02271e-04 
  1.58579e-01  1.00266e-05  1.00919e-04 
  1.59830e-01  7.05087e-05  9.99291e-05 
  1.61080e-01  1.63789e-04  9.92853e-05 
  1.62331e-01  5.66751e-05  9.89655e-05 
  1.63581e-01  1.55943e-04  9.89437e-05 
  1.64832e-01  9.24589e-06  9.91904e-05 
  1.66083e-01  -2.35314e-05 9.96745e-05 
  1.67333e-01  3.44553e-04  1.00363e-04 
  1.68584e-01  3.41211e-04  1.01224e-04 
  1.69835e-01  3.56303e-04  1.02226e-04 
  1.71085e-01  6.00405e-04  1.03336e-04 
  1.72336e-01  6.32241e-04  1.04527e-04 
  1.73586e-01  7.94411e-04  1.05772e-04 
  1.74837e-01  8.07875e-04  1.07045e-04 
  1.76088e-01  1.08502e-03  1.08324e-04 
  1.77338e-01  1.27832e-03  1.09589e-04 
  1.78589e-01  1.42334e-03  1.10823e-04 
  1.79840e-01  1.40694e-03  1.12009e-04 
  1.81090e-01  1.34541e-03  1.13134e-04 
  1.82341e-01  1.73932e-03  1.14186e-04 
  1.83591e-01  1.87068e-03  1.15154e-04 
  1.84842e-01  2.00030e-03  1.16031e-04 
  1.86093e-01  2.00239e-03  1.16810e-04 
  1.87343e-01  2.07747e-03  1.17484e-04 
  1.88594e-01  2.19835e-03  1.18050e-04 
  1.89845e-01  2.39750e-03  1.18505e-04 
  1.91095e-01  2.44259e-03  1.18846e-04 
  1.92346e-01  2.73129e-03  1.19072e-04 
  1.93596e-01  2.68449e-03  1.19183e-04 
  1.94847e-01  2.68246e-03  1.19180e-04 
  1.96098e-01  2.89645e-03  1.19064e-04 
  1.97348e-01  2.66444e-03  1.18837e-04 
  1.98599e-01  2.69044e-03  1.18501e-04 
  1.99850e-01  2.76983e-03  1.18060e-04 
  2.01100e-01  2.67515e-03  1.17518e-04 
  2.02351e-01  2.66123e-03  1.16878e-04 
  2.03602e-01  2.49762e-03  1.16146e-04 
  2.04852e-01  2.78669e-03  1.15327e-04 
  2.06103e-01  2.19612e-03  1.14425e-04 
  2.07353e-01  2.45606e-03  1.13447e-04 
  2.08604e-01  2.34956e-03  1.12399e-04 
  2.09855e-01  2.24303e-03  1.11288e-04 
  2.11105e-01  2.19245e-03  1.10119e-04 
  2.12356e-01  2.19091e-03  1.08900e-04 
  2.13607e-01  1.95900e-03  1.07637e-04 
  2.14857e-01  1.88271e-03  1.06338e-04 
  2.16108e-01  1.70615e-03  1.05009e-04 
  2.17358e-01  1.72944e-03  1.03659e-04 
  2.18609e-01  1.50550e-03  1.02294e-04 
  2.19860e-01  1.28549e-03  1.00922e-04 
  2.21110e-01  1.45302e-03  9.95496e-05 
  2.22361e-01  1.13726e-03  9.81841e-05 
  2.23612e-01  1.18409e-03  9.68323e-05 
  2.24862e-01  1.14317e-03  9.55012e-05 
  2.26113e-01  8.88695e-04  9.41971e-05 
  2.27363e-01  9.96748e-04  9.29263e-05 
  2.28614e-01  7.83633e-04  9.16946e-05 
  2.29865e-01  5.78570e-04  9.05074e-05 
  2.31115e-01  6.89982e-04  8.93699e-05 
  2.32366e-01  5.73230e-04  8.82863e-05 
  2.33617e-01  5.01476e-04  8.72607e-05 
  2.34867e-01  3.84144e-04  8.62964e-05 
  2.36118e-01  2.89904e-04  8.53960e-05 
  2.37368e-01  1.87311e-04  8.45617e-05 
  2.38619e-01  1.92568e-04  8.37949e-05 
  2.39870e-01  2.00258e-04  8.30961e-05 
  2.41120e-01  1.50014e-04  8.24654e-05 
  2.42371e-01  -7.91898e-05 8.19022e-05 
  2.43622e-01  1.22771e-05  8.14053e-05 
  2.44872e-01  3.68204e-05  8.09726e-05 
  2.46123e-01  3.56554e-05  8.06019e-05 
  2.47373e-01  -2.97731e-05 8.02901e-05 
  2.48624e-01  1.55349e-04  8.00339e-05 
  2.49875e-01  1.50672e-04  7.98295e-05 
  2.51125e-01  -7.89637e-06 7.96729e-05 
  2.52376e-01  -2.68702e-05 7.95597e-05 
  2.53627e-01  7.14560e-05  7.94856e-05 
  2.54877e-01  6.29252e-05  7.94459e-05 
  2.56128e-01  4.96406e-05  7.94360e-05 
  2.57378e-01  1.47421e-04  7.94513e-05 
  2.58629e-01  -7.82603e-08 7.94874e-05 
  2.59880e-01  1.85115e-04  7.95398e-05 
  2.61130e-01  3.48712e-05  7.96042e-05 
  2.62381e-01  1.25333e-04  7.96767e-05 
  2.63632e-01  3.08087e-04  7.97534e-05 
  2.64882e-01  2.55423e-04  7.98308e-05 
  2.66133e-01  2.57834e-04  7.99056e-05 
  2.67383e-01  2.29211e-04  7.99746e-05 
  2.68634e-01  4.33224e-04  8.00352e-05 
  2.69885e-01  3.30240e-04  8.00850e-05 
  2.71135e-01  3.35047e-04  8.01217e-05 
  2.72386e-01  4.76463e-04  8.01436e-05 
  2.73637e-01  3.97557e-04  8.01489e-05 
  2.74887e-01  4.19683e-04  8.01365e-05 
  2.76138e-01  3.70319e-04  8.01053e-05 
  2.77388e-01  4.24570e-04  8.00545e-05 
  2.78639e-01  3.76896e-04  7.99837e-05 
  2.79890e-01  3.90638e-04  7.98924e-05 
  2.81140e-01  4.20891e-04  7.97806e-05 
  2.82391e-01  2.53109e-04  7.96486e-05 
  2.83642e-01  3.98138e-04  7.94965e-05 
  2.84892e-01  5.07058e-04  7.93250e-05 
  2.86143e-01  3.74984e-04  7.91347e-05 
  2.87393e-01  4.13656e-04  7.89263e-05 
  2.88644e-01  3.42998e-04  7.87009e-05 
  2.89895e-01  3.71412e-04  7.84596e-05 
  2.91145e-01  4.44735e-04  7.82034e-05 
  2.92396e-01  3.97097e-04  7.79336e-05 
  2.93647e-01  2.31794e-04  7.76516e-05 
  2.94897e-01  4.25814e-04  7.73587e-05 
  2.96148e-01  3.25425e-04  7.70563e-05 
  2.97398e-01  2.91293e-04  7.67458e-05 
  2.98649e-01  3.73902e-04  7.64287e-05 
  2.99900e-01  3.80024e-04  7.61065e-05 
  3.01150e-01  3.32569e-04  7.57804e-05 
  3.02401e-01  1.93655e-04  7.54520e-05 
  3.03652e-01  3.37432e-04  7.51226e-05 
  3.04902e-01  3.97468e-04  7.47934e-05 
  3.06153e-01  3.80682e-04  7.44658e-05 
  3.07404e-01  2.80342e-04  7.41409e-05 
  3.08654e-01  1.98687e-04  7.38198e-05 
  3.09905e-01  3.04216e-04  7.35035e-05 
  3.11155e-01  1.57126e-04  7.31930e-05 
  3.12406e-01  -2.16963e-05 7.28891e-05 
  3.13657e-01  1.23471e-04  7.25925e-05 
  3.14907e-01  2.06773e-04  7.23039e-05 
  3.16158e-01  2.31884e-04  7.20238e-05 
  3.17409e-01  1.14374e-04  7.17527e-05 
  3.18659e-01  -1.92864e-05 7.14909e-05 
  3.19910e-01  1.90649e-04  7.12386e-05 
  3.21160e-01  1.55135e-05  7.09960e-05 
  3.22411e-01  1.26604e-04  7.07632e-05 
  3.23662e-01  1.37445e-04  7.05401e-05 
  3.24912e-01  5.26590e-06  7.03266e-05 
  3.26163e-01  3.06106e-05  7.01226e-05 
  3.27414e-01  2.68721e-05  6.99278e-05 
  3.28664e-01  2.61600e-05  6.97419e-05 
  3.29915e-01  9.87307e-05  6.95646e-05 
  3.31165e-01  -5.88268e-05 6.93954e-05 
  3.32416e-01  -3.50152e-05 6.92339e-05 
  3.33667e-01  -2.40054e-05 6.90796e-05 
  3.34917e-01  7.62547e-05  6.89321e-05 
  3.36168e-01  3.20041e-05  6.87908e-05 
  3.37419e-01  -2.13541e-05 6.86552e-05 
  3.38669e-01  -4.96508e-05 6.85248e-05 
  3.39920e-01  7.30817e-05  6.83990e-05 
  3.41170e-01  -2.71397e-05 6.82773e-05 
  3.42421e-01  -1.10040e-04 6.81592e-05 
  3.43672e-01  2.35748e-05  6.80443e-05 
  3.44922e-01  -4.81879e-06 6.79321e-05 
  3.46173e-01  -1.02009e-04 6.78221e-05 
  3.47424e-01  9.45461e-05  6.77139e-05 
  3.48674e-01  -7.77129e-05 6.76072e-05 
  3.49925e-01  2.16490e-05  6.75015e-05 
  3.51175e-01  -7.68479e-05 6.73966e-05 
  3.52426e-01  5.36848e-05  6.72922e-05 
  3.53677e-01  6.20722e-06  6.71879e-05 
  3.54927e-01  -1.19512e-04 6.70837e-05 
  3.56178e-01  7.18580e-05  6.69793e-05 
  3.57429e-01  3.05592e-05  6.68745e-05 
  3.58679e-01  -3.12271e-05 6.67693e-05 
  3.59930e-01  7.30282e-05  6.66634e-05 
  3.61180e-01  -3.09710e-06 6.65570e-05 
  3.62431e-01  -6.04885e-05 6.64498e-05 
  3.63682e-01  1.35613e-05  6.63419e-05 
  3.64932e-01  1.09466e-05  6.62333e-05 
  3.66183e-01  5.27751e-05  6.61240e-05 
  3.67434e-01  2.58561e-05  6.60140e-05 
  3.68684e-01  4.21166e-05  6.59034e-05 
  3.69935e-01  -2.97725e-05 6.57923e-05 
  3.71185e-01  7.08002e-05  6.56806e-05 
  3.72436e-01  -1.78218e-05 6.55685e-05 
