# x y z sld
12.533328 -22.540340 14.596848 -1.000000
-20.591640 -18.248338 1.609844 -1.000000
-12.315368 19.867184 16.499786 -1.000000
-9.084192 -5.678675 11.857461 -1.000000
-24.952493 8.225471 6.766521 -1.000000
14.756813 1.519853 -20.100309 -1.000000
12.445815 23.555924 -4.375179 -1.000000
20.863770 3.991822 -10.495265 -1.000000
6.992844 3.049148 5.664017 -1.000000
-0.746541 6.683060 -23.931888 -1.000000
-11.588908 12.381328 -0.496600 -1.000000
-8.065960 -5.058391 25.439668 -1.000000
-16.775956 13.950198 17.284825 -1.000000
-3.121253 -4.420840 -15.772977 -1.000000
-23.777327 1.240610 -13.906851 -1.000000
1.254539 -3.333588 27.271158 -1.000000
-3.065774 15.450053 3.965543 -1.000000
-15.656034 8.742756 6.534905 -1.000000
-16.104931 15.062854 17.624446 -1.000000
-20.673648 3.899129 2.374119 -1.000000
21.322498 -7.278919 -10.093837 -1.000000
-3.938753 -10.244085 -3.189169 -1.000000
-4.442416 -4.120484 9.027144 -1.000000
5.553501 -20.632620 20.683349 -1.000000
8.763411 23.116069 13.278800 -1.000000
0.783381 16.354406 -14.197517 -1.000000
-24.223886 -9.291470 -0.898287 -1.000000
18.730056 -4.775053 -22.032861 -1.000000
-6.008556 19.053125 -13.472776 -1.000000
7.866267 -14.598401 9.591990 -1.000000
1.640367 7.036950 -10.226918 -1.000000
16.906529 -0.544579 10.072701 -1.000000
-4.356376 27.468601 6.868812 -1.000000
-14.448461 -10.654743 -6.454035 -1.000000
-14.277615 -6.000796 6.428817 -1.000000
25.070628 3.327931 -11.485608 -1.000000
-20.449819 15.765071 -11.089179 -1.000000
22.440032 0.081384 4.310675 -1.000000
-13.045924 9.917934 6.216691 -1.000000
14.023637 -0.154711 9.262561 -1.000000
-5.531742 7.104473 -16.644600 -1.000000
21.726410 -2.152838 -16.567272 -1.000000
5.067683 -7.183314 -0.029369 -1.000000
-1.719306 -3.569359 7.258795 -1.000000
-7.207722 20.309885 1.138075 -1.000000
-12.310069 7.084080 5.682624 -1.000000
-19.813465 0.075684 1.987439 -1.000000
4.816742 -12.575652 -1.228925 -1.000000
10.170526 25.658099 1.012094 -1.000000
-11.608997 -5.214091 1.851824 -1.000000
10.401762 0.354866 26.863760 -1.000000
8.294253 -7.877360 -13.253638 -1.000000
9.483722 -10.449131 -17.026720 -1.000000
6.817323 -22.742443 5.635212 -1.000000
-19.580470 -8.385566 -15.096040 -1.000000
19.383070 8.000677 -8.321127 -1.000000
-17.720371 7.738224 -20.634781 -1.000000
0.370874 -3.288021 -10.793603 -1.000000
-18.892568 -2.016662 15.093785 -1.000000
21.242006 2.140489 10.400018 -1.000000
16.064544 -17.885733 -3.985979 -1.000000
-2.126914 -5.224059 -4.682890 -1.000000
4.340801 13.153357 -12.357659 -1.000000
-22.068125 -11.695442 11.510281 -1.000000
16.834179 0.347551 0.055076 -1.000000
8.181426 -4.586995 16.525682 -1.000000
1.920295 -24.845013 -5.203862 -1.000000
11.807309 -7.088647 -9.177613 -1.000000
19.853065 -2.383322 5.864499 -1.000000
19.250703 -14.349422 -6.385396 -1.000000
5.094535 9.561774 10.907778 -1.000000
1.151293 -6.501345 -10.341636 -1.000000
15.597809 15.560823 -10.707563 -1.000000
22.089836 4.295533 16.345026 -1.000000
9.922826 14.506028 7.416628 -1.000000
-4.511598 -1.003048 12.130704 -1.000000
10.933384 -13.236874 19.742488 -1.000000
-13.936928 -12.999955 -3.048060 -1.000000
-10.481813 7.703203 -2.482103 -1.000000
-4.850211 16.723709 23.766155 -1.000000
-6.202411 17.225271 -9.736038 -1.000000
8.413839 8.386283 3.973475 -1.000000
0.801855 7.407908 20.370442 -1.000000
6.242389 5.615831 -3.370967 -1.000000
11.318672 -25.723821 -8.126071 -1.000000
-0.811461 3.038803 -16.043458 -1.000000
2.219268 12.531506 15.166906 -1.000000
25.949475 -5.840822 0.600280 -1.000000
-19.647562 18.086772 13.099558 -1.000000
-6.322728 -5.912562 11.804953 -1.000000
-14.275799 15.475673 -13.700442 -1.000000
-21.424354 -10.507916 -8.754394 -1.000000
22.425661 -0.078959 -14.093579 -1.000000
1.654619 -21.328465 -4.050070 -1.000000
21.584508 -11.270273 14.331566 -1.000000
7.373990 2.063404 -4.859708 -1.000000
-13.097746 -21.978525 7.941270 -1.000000
-23.667117 -2.730330 -4.523596 -1.000000
-16.509447 -2.009536 16.268998 -1.000000
-1.453103 12.499939 9.569507 -1.000000
10.124802 2.640447 -0.061293 -1.000000
-16.568970 9.650162 -18.644317 -1.000000
18.014293 -18.895349 8.236812 -1.000000
1.449913 26.344170 -6.558843 -1.000000
-1.920522 13.868992 -10.050095 -1.000000
10.580379 8.461381 -22.103425 -1.000000
9.884372 18.693859 -12.294567 -1.000000
-1.745296 -5.402664 3.221935 -1.000000
